,UF,Acesso Internet,Terreno Próprio,Região de Moradia,Computador Internet
108364,São Paulo,Sim,Não,Urbana,Não
108367,São Paulo,Sim,Não,Urbana,Não
108368,São Paulo,Sim,Não,Urbana,Não
108370,São Paulo,Sim,Não,Urbana,Não
108374,São Paulo,Sim,Não,Urbana,Não
108379,São Paulo,Sim,Não,Urbana,Não
108388,São Paulo,Sim,Não,Urbana,Não
108390,São Paulo,Sim,Não,Urbana,Não
108391,São Paulo,Sim,Não,Urbana,Não
108395,São Paulo,Sim,Não,Urbana,Não
108397,São Paulo,Sim,Não,Urbana,Não
108398,São Paulo,Sim,Não,Urbana,Não
108403,São Paulo,Sim,Não,Urbana,Não
108404,São Paulo,Sim,Não,Urbana,Não
108406,São Paulo,Sim,Não,Urbana,Não
108408,São Paulo,Sim,Não,Urbana,Não
108410,São Paulo,Sim,Não,Urbana,Não
108414,São Paulo,Sim,Não,Urbana,Não
108418,São Paulo,Sim,Sim,Urbana,Não
108422,São Paulo,Sim,Sim,Urbana,Não
108423,São Paulo,Sim,Sim,Urbana,Não
108424,São Paulo,Sim,Sim,Urbana,Não
108427,São Paulo,Sim,Sim,Urbana,Não
108428,São Paulo,Sim,Sim,Urbana,Não
108429,São Paulo,Sim,Sim,Urbana,Não
108430,São Paulo,Sim,Sim,Urbana,Não
108433,São Paulo,Sim,Não,Urbana,Não
108434,São Paulo,Sim,Não,Urbana,Não
108438,São Paulo,Sim,Não,Urbana,Não
108440,São Paulo,Sim,Não,Urbana,Não
108443,São Paulo,Sim,Não,Urbana,Não
108447,São Paulo,Sim,Não,Urbana,Não
108448,São Paulo,Sim,Não,Urbana,Não
108453,São Paulo,Sim,Não,Urbana,Não
108460,São Paulo,Sim,Não,Urbana,Não
108471,São Paulo,Sim,Não,Urbana,Não
108476,São Paulo,Sim,Não,Urbana,Não
108478,São Paulo,Sim,Não,Urbana,Não
108479,São Paulo,Sim,Não,Urbana,Não
108480,São Paulo,Sim,Não,Urbana,Não
108481,São Paulo,Sim,Não,Urbana,Não
108482,São Paulo,Sim,Não,Urbana,Não
108484,São Paulo,Sim,Sim,Urbana,Não
108485,São Paulo,Sim,Sim,Urbana,Não
108489,São Paulo,Sim,Não,Urbana,Não
108491,São Paulo,Sim,Sim,Urbana,Não
108495,São Paulo,Sim,Sim,Urbana,Não
108497,São Paulo,Sim,Sim,Urbana,Não
108498,São Paulo,Sim,Sim,Urbana,Não
108499,São Paulo,Sim,Sim,Urbana,Não
108500,São Paulo,Sim,Sim,Urbana,Não
108501,São Paulo,Sim,Sim,Urbana,Não
108502,São Paulo,Sim,Não,Urbana,Não
108504,São Paulo,Sim,Sim,Urbana,Não
108505,São Paulo,Sim,Não,Urbana,Não
108506,São Paulo,Sim,Não,Urbana,Não
108507,São Paulo,Sim,Não,Urbana,Não
108508,São Paulo,Sim,Não,Urbana,Não
108513,São Paulo,Sim,Não,Urbana,Não
108518,São Paulo,Sim,Não,Urbana,Não
108519,São Paulo,Sim,Não,Urbana,Não
108521,São Paulo,Sim,Não,Urbana,Não
108522,São Paulo,Sim,Não,Urbana,Não
108524,São Paulo,Sim,Não,Urbana,Não
108525,São Paulo,Sim,Não,Urbana,Não
108530,São Paulo,Sim,Sim,Urbana,Não
108531,São Paulo,Sim,Não,Urbana,Não
108532,São Paulo,Sim,Não,Urbana,Não
108533,São Paulo,Sim,Não,Urbana,Não
108536,São Paulo,Sim,Sim,Urbana,Não
108538,São Paulo,Sim,Não,Urbana,Não
108539,São Paulo,Sim,Não,Urbana,Não
108540,São Paulo,Sim,Não,Urbana,Não
108541,São Paulo,Sim,Não,Urbana,Não
108542,São Paulo,Sim,Não,Urbana,Não
108544,São Paulo,Sim,Não,Urbana,Não
108545,São Paulo,Sim,Não,Urbana,Não
108547,São Paulo,Sim,Não,Urbana,Não
108550,São Paulo,Sim,Não,Urbana,Não
108553,São Paulo,Sim,Não,Urbana,Não
108554,São Paulo,Sim,Não,Urbana,Não
108556,São Paulo,Sim,Não,Urbana,Não
108565,São Paulo,Sim,Não,Urbana,Não
108566,São Paulo,Sim,Não,Urbana,Não
108568,São Paulo,Sim,Não,Urbana,Não
108574,São Paulo,Sim,Não,Urbana,Não
108577,São Paulo,Sim,Não,Urbana,Não
108579,São Paulo,Sim,Não,Urbana,Não
108580,São Paulo,Sim,Não,Urbana,Não
108582,São Paulo,Sim,Não,Urbana,Não
108586,São Paulo,Sim,Não,Urbana,Não
108593,São Paulo,Sim,Não,Urbana,Não
108594,São Paulo,Sim,Não,Urbana,Não
108596,São Paulo,Sim,Não,Urbana,Não
108597,São Paulo,Sim,Não,Urbana,Não
108599,São Paulo,Sim,Não,Urbana,Não
108600,São Paulo,Sim,Não,Urbana,Não
108601,São Paulo,Sim,Não,Urbana,Não
108603,São Paulo,Sim,Não,Urbana,Não
108606,São Paulo,Sim,Não,Urbana,Não
108609,São Paulo,Sim,Não,Urbana,Não
108612,São Paulo,Sim,Não,Urbana,Não
108616,São Paulo,Sim,Não,Urbana,Não
108617,São Paulo,Sim,Não,Urbana,Não
108618,São Paulo,Sim,Não,Urbana,Não
108620,São Paulo,Sim,Não,Urbana,Não
108622,São Paulo,Sim,Não,Urbana,Não
108625,São Paulo,Sim,Não,Urbana,Não
108627,São Paulo,Sim,Não,Urbana,Não
108628,São Paulo,Sim,Não,Urbana,Não
108637,São Paulo,Sim,Não,Urbana,Não
108638,São Paulo,Sim,Não,Urbana,Não
108640,São Paulo,Sim,Não,Urbana,Não
108641,São Paulo,Sim,Não,Urbana,Não
108643,São Paulo,Sim,Não,Urbana,Não
108644,São Paulo,Sim,Não,Urbana,Não
108645,São Paulo,Sim,Não,Urbana,Não
108646,São Paulo,Sim,Não,Urbana,Não
108655,São Paulo,Sim,Não,Urbana,Não
108659,São Paulo,Sim,Não,Urbana,Não
108662,São Paulo,Sim,Não,Urbana,Não
108663,São Paulo,Sim,Não,Urbana,Não
108665,São Paulo,Sim,Não,Urbana,Não
108670,São Paulo,Sim,Não,Urbana,Não
108671,São Paulo,Sim,Não,Urbana,Não
108686,São Paulo,Sim,Sim,Urbana,Não
108692,São Paulo,Sim,Não,Urbana,Não
108693,São Paulo,Sim,Não,Urbana,Não
108696,São Paulo,Sim,Não,Urbana,Não
108697,São Paulo,Sim,Não,Urbana,Não
108699,São Paulo,Sim,Não,Urbana,Não
108700,São Paulo,Sim,Não,Urbana,Não
108701,São Paulo,Sim,Não,Urbana,Não
108702,São Paulo,Sim,Não,Urbana,Não
108703,São Paulo,Sim,Não,Urbana,Não
108704,São Paulo,Sim,Não,Urbana,Não
108706,São Paulo,Sim,Não,Urbana,Não
108709,São Paulo,Sim,Não,Urbana,Não
108710,São Paulo,Sim,Não,Urbana,Não
108711,São Paulo,Sim,Não,Urbana,Sim
108714,São Paulo,Sim,Não,Urbana,Não
108717,São Paulo,Sim,Não,Urbana,Não
108719,São Paulo,Sim,Não,Urbana,Não
108721,São Paulo,Sim,Não,Urbana,Não
108722,São Paulo,Sim,Não,Urbana,Não
108723,São Paulo,Sim,Não,Urbana,Não
108725,São Paulo,Sim,Não,Urbana,Não
108729,São Paulo,Sim,Não,Urbana,Não
108743,São Paulo,Sim,Não,Urbana,Não
108744,São Paulo,Sim,Não,Urbana,Não
108745,São Paulo,Sim,Não,Urbana,Não
108746,São Paulo,Sim,Não,Urbana,Não
108747,São Paulo,Sim,Não,Urbana,Não
108749,São Paulo,Sim,Não,Urbana,Não
108751,São Paulo,Sim,Não,Urbana,Não
108757,São Paulo,Sim,Não,Urbana,Não
108758,São Paulo,Sim,Não,Urbana,Não
108761,São Paulo,Sim,Não,Urbana,Não
108764,São Paulo,Sim,Não,Urbana,Não
108774,São Paulo,Sim,Não,Urbana,Não
108776,São Paulo,Sim,Não,Urbana,Não
108777,São Paulo,Sim,Não,Urbana,Não
108778,São Paulo,Sim,Não,Urbana,Não
108781,São Paulo,Sim,Não,Urbana,Não
108783,São Paulo,Sim,Não,Urbana,Não
108784,São Paulo,Sim,Não,Urbana,Não
108787,São Paulo,Sim,Não,Urbana,Não
108794,São Paulo,Sim,Não,Urbana,Não
108795,São Paulo,Sim,Não,Urbana,Não
108796,São Paulo,Sim,Não,Urbana,Não
108797,São Paulo,Sim,Não,Urbana,Não
108798,São Paulo,Sim,Não,Urbana,Não
108803,São Paulo,Sim,Não,Urbana,Não
108804,São Paulo,Sim,Não,Urbana,Não
108817,São Paulo,Sim,Não,Urbana,Não
108820,São Paulo,Sim,Não,Urbana,Não
108821,São Paulo,Sim,Não,Urbana,Não
108825,São Paulo,Sim,Não,Urbana,Não
108826,São Paulo,Sim,Não,Urbana,Não
108828,São Paulo,Sim,Não,Urbana,Sim
108859,São Paulo,Sim,Não,Urbana,Não
108862,São Paulo,Sim,Sim,Urbana,Não
108865,São Paulo,Sim,Não,Urbana,Não
108868,São Paulo,Sim,Não,Urbana,Não
108875,São Paulo,Sim,Sim,Urbana,Não
108877,São Paulo,Sim,Sim,Urbana,Não
108882,São Paulo,Sim,Sim,Urbana,Não
108889,São Paulo,Sim,Sim,Urbana,Não
108892,São Paulo,Sim,Sim,Urbana,Não
108895,São Paulo,Sim,Sim,Urbana,Não
108898,São Paulo,Sim,Sim,Urbana,Não
108899,São Paulo,Sim,Sim,Urbana,Não
108900,São Paulo,Sim,Sim,Urbana,Não
108903,São Paulo,Sim,Sim,Urbana,Não
108906,São Paulo,Sim,Não,Urbana,Não
108907,São Paulo,Sim,Não,Urbana,Não
108909,São Paulo,Sim,Não,Urbana,Não
108912,São Paulo,Sim,Não,Urbana,Não
108917,São Paulo,Sim,Não,Urbana,Não
108922,São Paulo,Sim,Não,Urbana,Não
108924,São Paulo,Sim,Não,Urbana,Não
108926,São Paulo,Sim,Não,Urbana,Não
108930,São Paulo,Sim,Não,Urbana,Não
108931,São Paulo,Sim,Não,Urbana,Não
108932,São Paulo,Sim,Não,Urbana,Não
108934,São Paulo,Sim,Não,Urbana,Não
108940,São Paulo,Sim,Não,Urbana,Não
108941,São Paulo,Sim,Não,Urbana,Não
108946,São Paulo,Sim,Não,Urbana,Não
108947,São Paulo,Sim,Não,Urbana,Não
108950,São Paulo,Sim,Não,Urbana,Não
108951,São Paulo,Sim,Não,Urbana,Não
108953,São Paulo,Sim,Não,Urbana,Não
108958,São Paulo,Sim,Não,Urbana,Não
108959,São Paulo,Sim,Não,Urbana,Não
108961,São Paulo,Sim,Não,Urbana,Sim
108963,São Paulo,Sim,Não,Urbana,Não
108964,São Paulo,Sim,Não,Urbana,Não
108967,São Paulo,Sim,Não,Urbana,Não
108970,São Paulo,Sim,Não,Urbana,Não
108973,São Paulo,Sim,Não,Urbana,Não
108974,São Paulo,Sim,Não,Urbana,Não
108978,São Paulo,Sim,Não,Urbana,Não
108980,São Paulo,Sim,Não,Urbana,Não
108984,São Paulo,Sim,Não,Urbana,Não
108985,São Paulo,Sim,Não,Urbana,Não
108986,São Paulo,Sim,Não,Urbana,Não
108987,São Paulo,Sim,Não,Urbana,Não
108994,São Paulo,Sim,Sim,Urbana,Não
108995,São Paulo,Sim,Não,Urbana,Não
108996,São Paulo,Sim,Não,Urbana,Não
108997,São Paulo,Sim,Sim,Urbana,Não
108998,São Paulo,Sim,Não,Urbana,Não
109001,São Paulo,Sim,Não,Urbana,Não
109004,São Paulo,Sim,Não,Urbana,Não
109007,São Paulo,Sim,Não,Urbana,Não
109010,São Paulo,Sim,Não,Urbana,Não
109012,São Paulo,Sim,Não,Urbana,Não
109019,São Paulo,Sim,Não,Urbana,Não
109020,São Paulo,Sim,Não,Urbana,Não
109022,São Paulo,Sim,Não,Urbana,Não
109026,São Paulo,Sim,Não,Urbana,Não
109027,São Paulo,Sim,Não,Urbana,Não
109030,São Paulo,Sim,Não,Urbana,Não
109031,São Paulo,Sim,Não,Urbana,Não
109032,São Paulo,Sim,Não,Urbana,Não
109038,São Paulo,Sim,Não,Urbana,Sim
109040,São Paulo,Sim,Não,Urbana,Não
109041,São Paulo,Sim,Não,Urbana,Não
109043,São Paulo,Sim,Não,Urbana,Não
109044,São Paulo,Sim,Não,Urbana,Não
109045,São Paulo,Sim,Não,Urbana,Não
109054,São Paulo,Sim,Sim,Urbana,Não
109056,São Paulo,Sim,Não,Urbana,Não
109057,São Paulo,Sim,Não,Urbana,Não
109069,São Paulo,Sim,Não,Urbana,Não
109072,São Paulo,Sim,Não,Urbana,Não
109073,São Paulo,Sim,Não,Urbana,Não
109075,São Paulo,Sim,Não,Urbana,Não
109077,São Paulo,Sim,Não,Urbana,Não
109085,São Paulo,Sim,Não,Urbana,Não
109086,São Paulo,Sim,Não,Urbana,Não
109090,São Paulo,Sim,Não,Urbana,Não
109100,São Paulo,Sim,Não,Urbana,Não
109126,São Paulo,Sim,Não,Urbana,Não
109129,São Paulo,Sim,Não,Urbana,Não
109132,São Paulo,Sim,Não,Urbana,Não
109140,São Paulo,Sim,Não,Urbana,Não
109147,São Paulo,Sim,Não,Urbana,Não
109148,São Paulo,Sim,Não,Urbana,Não
109149,São Paulo,Sim,Não,Urbana,Não
109151,São Paulo,Sim,Não,Urbana,Não
109159,São Paulo,Sim,Não,Urbana,Não
109163,São Paulo,Sim,Não,Urbana,Não
109165,São Paulo,Sim,Não,Urbana,Não
109166,São Paulo,Sim,Não,Urbana,Não
109168,São Paulo,Sim,Não,Urbana,Não
109169,São Paulo,Sim,Não,Urbana,Não
109172,São Paulo,Sim,Não,Urbana,Não
109173,São Paulo,Sim,Não,Urbana,Não
109175,São Paulo,Sim,Não,Urbana,Não
109180,São Paulo,Sim,Não,Urbana,Não
109181,São Paulo,Sim,Não,Urbana,Não
109182,São Paulo,Sim,Não,Urbana,Não
109183,São Paulo,Sim,Não,Urbana,Não
109184,São Paulo,Sim,Não,Urbana,Não
109185,São Paulo,Sim,Não,Urbana,Sim
109194,São Paulo,Sim,Não,Urbana,Não
109197,São Paulo,Sim,Não,Urbana,Não
109199,São Paulo,Sim,Não,Urbana,Não
109201,São Paulo,Sim,Não,Urbana,Não
109203,São Paulo,Sim,Não,Urbana,Não
109208,São Paulo,Sim,Não,Urbana,Não
109212,São Paulo,Sim,Não,Urbana,Não
109213,São Paulo,Sim,Não,Urbana,Sim
109214,São Paulo,Sim,Não,Urbana,Não
109215,São Paulo,Sim,Não,Urbana,Não
109216,São Paulo,Sim,Não,Urbana,Não
109217,São Paulo,Sim,Não,Urbana,Não
109224,São Paulo,Sim,Não,Urbana,Não
109225,São Paulo,Sim,Não,Urbana,Sim
109227,São Paulo,Sim,Não,Urbana,Não
109228,São Paulo,Sim,Não,Urbana,Não
109229,São Paulo,Sim,Não,Urbana,Sim
109230,São Paulo,Sim,Não,Urbana,Sim
109231,São Paulo,Sim,Não,Urbana,Não
109233,São Paulo,Sim,Não,Urbana,Não
109235,São Paulo,Sim,Não,Urbana,Não
109241,São Paulo,Sim,Não,Urbana,Não
109243,São Paulo,Sim,Não,Urbana,Não
109244,São Paulo,Sim,Não,Urbana,Não
109247,São Paulo,Sim,Sim,Urbana,Não
109248,São Paulo,Sim,Não,Urbana,Não
109249,São Paulo,Sim,Sim,Urbana,Não
109254,São Paulo,Sim,Não,Urbana,Sim
109258,São Paulo,Sim,Não,Urbana,Não
109264,São Paulo,Sim,Não,Urbana,Não
109266,São Paulo,Sim,Não,Urbana,Não
109267,São Paulo,Sim,Não,Urbana,Não
109268,São Paulo,Sim,Não,Urbana,Não
109269,São Paulo,Sim,Não,Urbana,Não
109270,São Paulo,Sim,Não,Urbana,Não
109277,São Paulo,Sim,Não,Urbana,Não
109278,São Paulo,Sim,Não,Urbana,Não
109279,São Paulo,Sim,Não,Urbana,Não
109280,São Paulo,Sim,Não,Urbana,Não
109285,São Paulo,Sim,Não,Urbana,Não
109290,São Paulo,Sim,Não,Urbana,Não
109291,São Paulo,Sim,Não,Urbana,Não
109294,São Paulo,Sim,Não,Urbana,Não
109296,São Paulo,Sim,Não,Urbana,Sim
109298,São Paulo,Sim,Não,Urbana,Não
109301,São Paulo,Sim,Não,Urbana,Não
109304,São Paulo,Sim,Não,Urbana,Não
109309,São Paulo,Sim,Não,Urbana,Não
109311,São Paulo,Sim,Não,Urbana,Não
109312,São Paulo,Sim,Não,Urbana,Não
109313,São Paulo,Sim,Não,Urbana,Não
109314,São Paulo,Sim,Não,Urbana,Não
109316,São Paulo,Sim,Não,Urbana,Não
109317,São Paulo,Sim,Não,Urbana,Não
109318,São Paulo,Sim,Não,Urbana,Não
109320,São Paulo,Sim,Não,Urbana,Não
109321,São Paulo,Sim,Não,Urbana,Não
109335,São Paulo,Sim,Não,Urbana,Não
109339,São Paulo,Sim,Não,Urbana,Não
109340,São Paulo,Sim,Não,Urbana,Não
109343,São Paulo,Sim,Não,Urbana,Não
109345,São Paulo,Sim,Não,Urbana,Não
109346,São Paulo,Sim,Não,Urbana,Sim
109347,São Paulo,Sim,Não,Urbana,Não
109351,São Paulo,Sim,Não,Urbana,Não
109352,São Paulo,Sim,Não,Urbana,Não
109353,São Paulo,Sim,Não,Urbana,Não
109356,São Paulo,Sim,Não,Urbana,Não
109361,São Paulo,Sim,Não,Urbana,Não
109362,São Paulo,Sim,Não,Urbana,Não
109364,São Paulo,Sim,Não,Urbana,Não
109374,São Paulo,Sim,Não,Urbana,Não
109375,São Paulo,Sim,Não,Urbana,Não
109377,São Paulo,Sim,Não,Urbana,Não
109379,São Paulo,Sim,Não,Urbana,Não
109381,São Paulo,Sim,Não,Urbana,Não
109383,São Paulo,Sim,Não,Urbana,Sim
109388,São Paulo,Sim,Não,Urbana,Não
109389,São Paulo,Sim,Não,Urbana,Não
109390,São Paulo,Sim,Não,Urbana,Não
109392,São Paulo,Sim,Não,Urbana,Não
109393,São Paulo,Sim,Não,Urbana,Não
109395,São Paulo,Sim,Não,Urbana,Não
109398,São Paulo,Sim,Não,Urbana,Não
109405,São Paulo,Sim,Não,Urbana,Não
109407,São Paulo,Sim,Não,Urbana,Não
109412,São Paulo,Sim,Não,Urbana,Não
109417,São Paulo,Sim,Não,Urbana,Não
109418,São Paulo,Sim,Não,Urbana,Não
109427,São Paulo,Sim,Não,Urbana,Não
109429,São Paulo,Sim,Não,Urbana,Não
109432,São Paulo,Sim,Não,Urbana,Não
109435,São Paulo,Sim,Não,Urbana,Não
109437,São Paulo,Sim,Não,Urbana,Não
109438,São Paulo,Sim,Não,Urbana,Não
109443,São Paulo,Sim,Não,Urbana,Não
109444,São Paulo,Sim,Não,Urbana,Não
109445,São Paulo,Sim,Não,Urbana,Não
109446,São Paulo,Sim,Sim,Urbana,Não
109454,São Paulo,Sim,Não,Urbana,Não
109457,São Paulo,Sim,Não,Urbana,Não
109459,São Paulo,Sim,Sim,Urbana,Não
109460,São Paulo,Sim,Não,Urbana,Não
109461,São Paulo,Sim,Sim,Urbana,Não
109462,São Paulo,Sim,Sim,Urbana,Não
109463,São Paulo,Sim,Não,Urbana,Não
109464,São Paulo,Sim,Não,Urbana,Não
109465,São Paulo,Sim,Não,Urbana,Não
109467,São Paulo,Sim,Não,Urbana,Não
109472,São Paulo,Sim,Não,Urbana,Não
109474,São Paulo,Sim,Não,Urbana,Não
109483,São Paulo,Sim,Não,Urbana,Não
109484,São Paulo,Sim,Não,Urbana,Não
109489,São Paulo,Sim,Não,Urbana,Não
109491,São Paulo,Sim,Não,Urbana,Não
109493,São Paulo,Sim,Não,Urbana,Não
109497,São Paulo,Sim,Não,Urbana,Não
109499,São Paulo,Sim,Não,Urbana,Não
109506,São Paulo,Sim,Não,Urbana,Não
109510,São Paulo,Sim,Não,Urbana,Não
109513,São Paulo,Sim,Não,Urbana,Não
109519,São Paulo,Sim,Não,Urbana,Não
109522,São Paulo,Sim,Não,Urbana,Não
109525,São Paulo,Sim,Não,Urbana,Não
109526,São Paulo,Sim,Não,Urbana,Não
109529,São Paulo,Sim,Não,Urbana,Não
109553,São Paulo,Sim,Não,Urbana,Não
109557,São Paulo,Sim,Não,Urbana,Não
109560,São Paulo,Sim,Não,Urbana,Não
109564,São Paulo,Sim,Não,Urbana,Não
109567,São Paulo,Sim,Não,Urbana,Não
109568,São Paulo,Sim,Não,Urbana,Não
109571,São Paulo,Sim,Não,Urbana,Não
109572,São Paulo,Sim,Não,Urbana,Não
109573,São Paulo,Sim,Não,Urbana,Não
109575,São Paulo,Sim,Não,Urbana,Não
109576,São Paulo,Sim,Não,Urbana,Não
109579,São Paulo,Sim,Não,Urbana,Não
109581,São Paulo,Sim,Não,Urbana,Não
109582,São Paulo,Sim,Não,Urbana,Não
109597,São Paulo,Sim,Não,Urbana,Não
109599,São Paulo,Sim,Não,Urbana,Não
109600,São Paulo,Sim,Não,Urbana,Não
109602,São Paulo,Sim,Não,Urbana,Não
109608,São Paulo,Sim,Não,Urbana,Não
109611,São Paulo,Sim,Não,Urbana,Não
109613,São Paulo,Sim,Não,Urbana,Não
109615,São Paulo,Sim,Não,Urbana,Não
109619,São Paulo,Sim,Não,Urbana,Não
109623,São Paulo,Sim,Não,Urbana,Não
109624,São Paulo,Sim,Não,Urbana,Não
109626,São Paulo,Sim,Não,Urbana,Não
109629,São Paulo,Sim,Não,Urbana,Não
109630,São Paulo,Sim,Não,Urbana,Não
109632,São Paulo,Sim,Não,Urbana,Não
109639,São Paulo,Sim,Não,Urbana,Não
109642,São Paulo,Sim,Não,Urbana,Não
109644,São Paulo,Sim,Não,Urbana,Não
109645,São Paulo,Sim,Não,Urbana,Não
109646,São Paulo,Sim,Não,Urbana,Não
109650,São Paulo,Sim,Não,Urbana,Não
109652,São Paulo,Sim,Não,Urbana,Não
109654,São Paulo,Sim,Não,Urbana,Não
109661,São Paulo,Sim,Não,Urbana,Não
109662,São Paulo,Sim,Não,Urbana,Não
109667,São Paulo,Sim,Não,Urbana,Não
109673,São Paulo,Sim,Não,Urbana,Não
109674,São Paulo,Sim,Não,Urbana,Não
109676,São Paulo,Sim,Não,Urbana,Não
109679,São Paulo,Sim,Não,Urbana,Não
109680,São Paulo,Sim,Não,Urbana,Não
109681,São Paulo,Sim,Não,Urbana,Não
109684,São Paulo,Sim,Não,Urbana,Não
109687,São Paulo,Sim,Não,Urbana,Não
109688,São Paulo,Sim,Não,Urbana,Não
109690,São Paulo,Sim,Não,Urbana,Não
109692,São Paulo,Sim,Não,Urbana,Sim
109699,São Paulo,Sim,Não,Urbana,Sim
109708,São Paulo,Sim,Não,Urbana,Não
109710,São Paulo,Sim,Não,Urbana,Não
109711,São Paulo,Sim,Não,Urbana,Não
109712,São Paulo,Sim,Não,Urbana,Não
109714,São Paulo,Sim,Não,Urbana,Não
109716,São Paulo,Sim,Não,Urbana,Não
109717,São Paulo,Sim,Não,Urbana,Não
109718,São Paulo,Sim,Não,Urbana,Não
109721,São Paulo,Sim,Não,Urbana,Não
109722,São Paulo,Sim,Não,Urbana,Não
109738,São Paulo,Sim,Não,Urbana,Não
109740,São Paulo,Sim,Não,Urbana,Não
109742,São Paulo,Sim,Não,Urbana,Não
109744,São Paulo,Sim,Não,Urbana,Não
109745,São Paulo,Sim,Não,Urbana,Não
109746,São Paulo,Sim,Não,Urbana,Não
109748,São Paulo,Sim,Não,Urbana,Não
109750,São Paulo,Sim,Não,Urbana,Não
109751,São Paulo,Sim,Não,Urbana,Não
109753,São Paulo,Sim,Não,Urbana,Não
109754,São Paulo,Sim,Não,Urbana,Não
109755,São Paulo,Sim,Não,Urbana,Não
109759,São Paulo,Sim,Não,Urbana,Não
109761,São Paulo,Sim,Não,Urbana,Não
109763,São Paulo,Sim,Não,Urbana,Não
109766,São Paulo,Sim,Não,Urbana,Não
109767,São Paulo,Sim,Não,Urbana,Não
109771,São Paulo,Sim,Não,Urbana,Não
109773,São Paulo,Sim,Não,Urbana,Não
109777,São Paulo,Sim,Não,Urbana,Não
109779,São Paulo,Sim,Não,Urbana,Não
109783,São Paulo,Sim,Não,Urbana,Não
109787,São Paulo,Sim,Não,Urbana,Não
109791,São Paulo,Sim,Não,Urbana,Não
109792,São Paulo,Sim,Não,Urbana,Não
109794,São Paulo,Sim,Não,Urbana,Não
109795,São Paulo,Sim,Não,Urbana,Não
109796,São Paulo,Sim,Não,Urbana,Não
109797,São Paulo,Sim,Não,Urbana,Não
109801,São Paulo,Sim,Não,Urbana,Não
109803,São Paulo,Sim,Não,Urbana,Não
109804,São Paulo,Sim,Não,Urbana,Não
109812,São Paulo,Sim,Não,Urbana,Não
109815,São Paulo,Sim,Não,Urbana,Não
109816,São Paulo,Sim,Não,Urbana,Não
109817,São Paulo,Sim,Não,Urbana,Não
109822,São Paulo,Sim,Não,Urbana,Não
109825,São Paulo,Sim,Não,Urbana,Não
109826,São Paulo,Sim,Não,Urbana,Não
109827,São Paulo,Sim,Não,Urbana,Não
109828,São Paulo,Sim,Não,Urbana,Não
109830,São Paulo,Sim,Não,Urbana,Não
109831,São Paulo,Sim,Não,Urbana,Não
109832,São Paulo,Sim,Não,Urbana,Não
109833,São Paulo,Sim,Não,Urbana,Não
109836,São Paulo,Sim,Não,Urbana,Não
109837,São Paulo,Sim,Não,Urbana,Não
109839,São Paulo,Sim,Não,Urbana,Não
109842,São Paulo,Sim,Não,Urbana,Não
109843,São Paulo,Sim,Não,Urbana,Não
109845,São Paulo,Sim,Não,Urbana,Não
109848,São Paulo,Sim,Não,Urbana,Não
109852,São Paulo,Sim,Não,Urbana,Não
109853,São Paulo,Sim,Não,Urbana,Não
109854,São Paulo,Sim,Não,Urbana,Não
109855,São Paulo,Sim,Não,Urbana,Não
109864,São Paulo,Sim,Não,Urbana,Não
109866,São Paulo,Sim,Não,Urbana,Não
109867,São Paulo,Sim,Não,Urbana,Não
109871,São Paulo,Sim,Sim,Urbana,Não
109873,São Paulo,Sim,Sim,Urbana,Não
109875,São Paulo,Sim,Não,Urbana,Não
109876,São Paulo,Sim,Não,Urbana,Não
109878,São Paulo,Sim,Não,Urbana,Não
109879,São Paulo,Sim,Sim,Urbana,Não
109881,São Paulo,Sim,Sim,Urbana,Não
109883,São Paulo,Sim,Não,Urbana,Não
109892,São Paulo,Sim,Não,Urbana,Não
109896,São Paulo,Sim,Não,Urbana,Não
109902,São Paulo,Sim,Não,Urbana,Não
109914,São Paulo,Sim,Não,Urbana,Sim
109916,São Paulo,Sim,Não,Urbana,Não
109925,São Paulo,Sim,Sim,Urbana,Não
109932,São Paulo,Sim,Não,Urbana,Não
109937,São Paulo,Sim,Não,Urbana,Não
109950,São Paulo,Sim,Não,Urbana,Não
109952,São Paulo,Sim,Não,Urbana,Não
109955,São Paulo,Sim,Não,Urbana,Não
109967,São Paulo,Sim,Não,Urbana,Não
109979,São Paulo,Sim,Sim,Urbana,Não
109986,São Paulo,Sim,Não,Urbana,Não
109988,São Paulo,Sim,Não,Urbana,Não
110060,São Paulo,Sim,Não,Urbana,Não
110062,São Paulo,Sim,Não,Urbana,Não
110065,São Paulo,Sim,Não,Urbana,Não
110073,São Paulo,Sim,Não,Urbana,Não
110077,São Paulo,Sim,Não,Urbana,Não
110079,São Paulo,Sim,Não,Urbana,Não
110080,São Paulo,Sim,Não,Urbana,Não
110092,São Paulo,Sim,Não,Urbana,Não
110094,São Paulo,Sim,Não,Urbana,Não
110098,São Paulo,Sim,Não,Urbana,Não
110101,São Paulo,Sim,Não,Urbana,Não
110108,São Paulo,Sim,Não,Urbana,Não
110112,São Paulo,Sim,Não,Urbana,Não
110113,São Paulo,Sim,Não,Urbana,Não
110115,São Paulo,Sim,Não,Urbana,Não
110117,São Paulo,Sim,Não,Urbana,Não
110122,São Paulo,Sim,Não,Urbana,Não
110123,São Paulo,Sim,Não,Urbana,Não
110134,São Paulo,Sim,Não,Urbana,Não
110139,São Paulo,Sim,Não,Urbana,Não
110146,São Paulo,Sim,Não,Urbana,Não
