,UF,Acesso Internet,Terreno Próprio,Região de Moradia,Computador Internet
106629,São Paulo,2.0,2.0,1,2.0
106630,São Paulo,2.0,2.0,1,2.0
106631,São Paulo,2.0,2.0,1,2.0
106632,São Paulo,2.0,2.0,1,2.0
106635,São Paulo,2.0,2.0,1,2.0
106636,São Paulo,2.0,2.0,1,2.0
106637,São Paulo,2.0,2.0,1,2.0
106674,São Paulo,2.0,2.0,1,2.0
106678,São Paulo,2.0,2.0,1,2.0
106682,São Paulo,2.0,2.0,1,2.0
106684,São Paulo,2.0,2.0,1,2.0
106685,São Paulo,2.0,2.0,1,2.0
106686,São Paulo,2.0,2.0,1,2.0
106690,São Paulo,2.0,2.0,1,2.0
106691,São Paulo,2.0,2.0,1,2.0
106692,São Paulo,2.0,2.0,1,2.0
106694,São Paulo,2.0,2.0,1,2.0
106696,São Paulo,2.0,2.0,1,2.0
106697,São Paulo,2.0,2.0,1,2.0
106701,São Paulo,2.0,2.0,1,2.0
106703,São Paulo,2.0,2.0,1,2.0
106704,São Paulo,2.0,2.0,1,2.0
106705,São Paulo,2.0,2.0,1,2.0
106706,São Paulo,2.0,2.0,1,2.0
106711,São Paulo,2.0,2.0,1,2.0
106712,São Paulo,2.0,2.0,1,2.0
106718,São Paulo,2.0,2.0,1,2.0
106720,São Paulo,2.0,2.0,1,2.0
106722,São Paulo,2.0,2.0,1,2.0
106724,São Paulo,2.0,2.0,1,2.0
106725,São Paulo,2.0,2.0,1,2.0
106726,São Paulo,2.0,2.0,1,2.0
106728,São Paulo,2.0,2.0,1,2.0
106729,São Paulo,2.0,2.0,1,2.0
106731,São Paulo,2.0,2.0,1,2.0
106734,São Paulo,2.0,2.0,1,2.0
106737,São Paulo,2.0,2.0,1,2.0
106738,São Paulo,2.0,2.0,1,2.0
106756,São Paulo,2.0,2.0,1,2.0
106759,São Paulo,2.0,2.0,1,2.0
106760,São Paulo,2.0,2.0,1,2.0
106761,São Paulo,2.0,2.0,1,2.0
106762,São Paulo,2.0,2.0,1,2.0
106764,São Paulo,2.0,2.0,1,2.0
106768,São Paulo,2.0,2.0,1,2.0
106772,São Paulo,2.0,2.0,1,2.0
106777,São Paulo,2.0,2.0,1,2.0
106780,São Paulo,2.0,2.0,1,2.0
106781,São Paulo,2.0,2.0,1,2.0
106782,São Paulo,2.0,2.0,1,2.0
106784,São Paulo,2.0,2.0,1,2.0
106787,São Paulo,2.0,2.0,1,2.0
106789,São Paulo,2.0,2.0,1,2.0
106793,São Paulo,2.0,2.0,1,2.0
106797,São Paulo,2.0,2.0,1,2.0
106802,São Paulo,2.0,2.0,1,2.0
106804,São Paulo,2.0,2.0,1,2.0
106805,São Paulo,2.0,2.0,1,2.0
106810,São Paulo,2.0,2.0,1,2.0
106811,São Paulo,2.0,2.0,1,2.0
106815,São Paulo,2.0,2.0,1,2.0
106818,São Paulo,2.0,2.0,1,2.0
106820,São Paulo,2.0,2.0,1,2.0
106824,São Paulo,2.0,2.0,1,2.0
106830,São Paulo,2.0,2.0,1,2.0
106850,São Paulo,2.0,2.0,1,2.0
106861,São Paulo,2.0,2.0,1,2.0
106865,São Paulo,2.0,2.0,1,2.0
106873,São Paulo,2.0,2.0,1,2.0
106876,São Paulo,2.0,2.0,1,2.0
106882,São Paulo,2.0,2.0,1,2.0
106883,São Paulo,2.0,2.0,1,2.0
106890,São Paulo,2.0,2.0,1,2.0
106891,São Paulo,2.0,2.0,1,2.0
106892,São Paulo,2.0,2.0,1,2.0
106896,São Paulo,2.0,2.0,1,2.0
106897,São Paulo,2.0,2.0,1,2.0
106898,São Paulo,2.0,2.0,1,2.0
106900,São Paulo,2.0,2.0,1,2.0
106905,São Paulo,2.0,2.0,1,2.0
106908,São Paulo,2.0,2.0,1,2.0
106913,São Paulo,2.0,2.0,1,2.0
106916,São Paulo,2.0,2.0,1,2.0
106918,São Paulo,2.0,2.0,1,2.0
106921,São Paulo,2.0,2.0,1,2.0
106923,São Paulo,2.0,2.0,1,2.0
106925,São Paulo,2.0,2.0,1,2.0
106928,São Paulo,2.0,2.0,1,2.0
106929,São Paulo,2.0,2.0,1,2.0
106930,São Paulo,2.0,2.0,1,2.0
106933,São Paulo,2.0,2.0,1,2.0
106934,São Paulo,2.0,2.0,1,2.0
106938,São Paulo,2.0,2.0,1,2.0
106939,São Paulo,2.0,2.0,1,2.0
106940,São Paulo,2.0,2.0,1,2.0
106941,São Paulo,2.0,2.0,1,2.0
106945,São Paulo,2.0,2.0,1,2.0
106947,São Paulo,2.0,2.0,1,4.0
106948,São Paulo,2.0,2.0,1,2.0
106953,São Paulo,2.0,2.0,1,2.0
106956,São Paulo,2.0,2.0,1,2.0
106959,São Paulo,2.0,2.0,1,2.0
106967,São Paulo,2.0,2.0,1,2.0
106968,São Paulo,2.0,2.0,1,2.0
106975,São Paulo,2.0,2.0,1,2.0
106976,São Paulo,2.0,2.0,1,2.0
106983,São Paulo,2.0,2.0,1,2.0
106984,São Paulo,2.0,2.0,1,2.0
106985,São Paulo,2.0,2.0,1,2.0
106989,São Paulo,2.0,2.0,1,2.0
106991,São Paulo,2.0,2.0,1,2.0
106993,São Paulo,2.0,2.0,1,2.0
106999,São Paulo,2.0,2.0,1,2.0
107002,São Paulo,2.0,2.0,1,2.0
107010,São Paulo,2.0,2.0,1,2.0
107011,São Paulo,2.0,2.0,1,2.0
107013,São Paulo,2.0,2.0,1,2.0
107015,São Paulo,2.0,2.0,1,2.0
107016,São Paulo,2.0,2.0,1,2.0
107022,São Paulo,2.0,2.0,1,2.0
107024,São Paulo,2.0,2.0,1,2.0
107026,São Paulo,2.0,2.0,1,2.0
107027,São Paulo,2.0,2.0,1,2.0
107029,São Paulo,2.0,2.0,1,2.0
107034,São Paulo,2.0,2.0,1,2.0
107043,São Paulo,2.0,2.0,1,2.0
107045,São Paulo,2.0,2.0,1,2.0
107048,São Paulo,2.0,2.0,1,2.0
107049,São Paulo,2.0,2.0,1,2.0
107052,São Paulo,2.0,2.0,1,2.0
107055,São Paulo,2.0,2.0,1,2.0
107056,São Paulo,2.0,2.0,1,2.0
107057,São Paulo,2.0,2.0,1,2.0
107058,São Paulo,2.0,2.0,1,2.0
107061,São Paulo,2.0,2.0,1,2.0
107062,São Paulo,2.0,2.0,1,2.0
107065,São Paulo,2.0,2.0,1,2.0
107066,São Paulo,2.0,2.0,1,2.0
107067,São Paulo,2.0,2.0,1,2.0
107068,São Paulo,2.0,2.0,1,2.0
107074,São Paulo,2.0,2.0,1,2.0
107076,São Paulo,2.0,2.0,1,2.0
107088,São Paulo,2.0,2.0,1,2.0
107091,São Paulo,2.0,2.0,1,2.0
107092,São Paulo,2.0,2.0,1,2.0
107099,São Paulo,2.0,2.0,1,2.0
107101,São Paulo,2.0,2.0,1,2.0
107102,São Paulo,2.0,2.0,1,2.0
107103,São Paulo,2.0,2.0,1,2.0
107106,São Paulo,2.0,2.0,1,2.0
107107,São Paulo,2.0,2.0,1,2.0
107109,São Paulo,2.0,2.0,1,2.0
107111,São Paulo,2.0,2.0,1,2.0
107112,São Paulo,2.0,2.0,1,2.0
107113,São Paulo,2.0,2.0,1,2.0
107114,São Paulo,2.0,2.0,1,2.0
107115,São Paulo,2.0,2.0,1,2.0
107116,São Paulo,2.0,2.0,1,2.0
107117,São Paulo,2.0,2.0,1,2.0
107118,São Paulo,2.0,2.0,1,2.0
107119,São Paulo,2.0,2.0,1,2.0
107120,São Paulo,2.0,2.0,1,2.0
107127,São Paulo,2.0,2.0,1,2.0
107129,São Paulo,2.0,2.0,1,2.0
107132,São Paulo,2.0,2.0,1,2.0
107133,São Paulo,2.0,2.0,1,2.0
107134,São Paulo,2.0,2.0,1,2.0
107135,São Paulo,2.0,2.0,1,2.0
107136,São Paulo,2.0,2.0,1,2.0
107137,São Paulo,2.0,2.0,1,2.0
107138,São Paulo,2.0,2.0,1,2.0
107141,São Paulo,2.0,2.0,1,2.0
107143,São Paulo,2.0,2.0,1,2.0
107144,São Paulo,2.0,2.0,1,2.0
107147,São Paulo,2.0,2.0,1,2.0
107152,São Paulo,2.0,2.0,1,2.0
107153,São Paulo,2.0,2.0,1,2.0
107155,São Paulo,2.0,2.0,1,2.0
107161,São Paulo,2.0,2.0,1,2.0
107167,São Paulo,2.0,2.0,1,2.0
107170,São Paulo,2.0,2.0,1,2.0
107171,São Paulo,2.0,2.0,1,2.0
107177,São Paulo,2.0,2.0,1,2.0
107179,São Paulo,2.0,2.0,1,2.0
107186,São Paulo,2.0,2.0,1,2.0
107191,São Paulo,2.0,2.0,1,2.0
107193,São Paulo,2.0,2.0,1,2.0
107194,São Paulo,2.0,2.0,1,2.0
107197,São Paulo,2.0,2.0,1,2.0
107203,São Paulo,2.0,2.0,1,2.0
107210,São Paulo,2.0,2.0,1,2.0
107211,São Paulo,2.0,2.0,1,2.0
107213,São Paulo,2.0,2.0,1,2.0
107219,São Paulo,2.0,2.0,1,2.0
107221,São Paulo,2.0,2.0,1,2.0
107222,São Paulo,2.0,2.0,1,2.0
107223,São Paulo,2.0,2.0,1,2.0
107224,São Paulo,2.0,2.0,1,2.0
107226,São Paulo,2.0,2.0,1,2.0
107227,São Paulo,2.0,2.0,1,2.0
107228,São Paulo,2.0,2.0,1,2.0
107231,São Paulo,2.0,2.0,1,2.0
107233,São Paulo,2.0,2.0,1,2.0
107234,São Paulo,2.0,2.0,1,2.0
107237,São Paulo,2.0,2.0,1,2.0
107238,São Paulo,2.0,2.0,1,2.0
107240,São Paulo,2.0,2.0,1,2.0
107241,São Paulo,2.0,2.0,1,2.0
107244,São Paulo,2.0,2.0,1,2.0
107245,São Paulo,2.0,2.0,1,2.0
107246,São Paulo,2.0,2.0,1,2.0
107247,São Paulo,2.0,2.0,1,2.0
107248,São Paulo,2.0,2.0,1,2.0
107249,São Paulo,2.0,2.0,1,2.0
107252,São Paulo,2.0,2.0,1,2.0
107256,São Paulo,2.0,2.0,1,2.0
107257,São Paulo,2.0,2.0,1,2.0
107258,São Paulo,2.0,2.0,1,2.0
107260,São Paulo,2.0,2.0,1,2.0
107261,São Paulo,2.0,2.0,1,2.0
107262,São Paulo,2.0,2.0,1,2.0
107263,São Paulo,2.0,2.0,1,2.0
107264,São Paulo,2.0,2.0,1,2.0
107265,São Paulo,2.0,2.0,1,2.0
107266,São Paulo,2.0,2.0,1,2.0
107268,São Paulo,2.0,2.0,1,2.0
107269,São Paulo,2.0,2.0,1,2.0
107271,São Paulo,2.0,2.0,1,2.0
107275,São Paulo,2.0,2.0,1,2.0
107278,São Paulo,2.0,2.0,1,2.0
107284,São Paulo,2.0,2.0,1,2.0
107286,São Paulo,2.0,2.0,1,2.0
107293,São Paulo,2.0,2.0,1,2.0
107295,São Paulo,2.0,2.0,1,2.0
107298,São Paulo,2.0,2.0,1,2.0
107299,São Paulo,2.0,2.0,1,2.0
107301,São Paulo,2.0,2.0,1,2.0
107316,São Paulo,2.0,2.0,1,2.0
107318,São Paulo,2.0,2.0,1,2.0
107322,São Paulo,2.0,2.0,1,2.0
107324,São Paulo,2.0,2.0,1,2.0
107325,São Paulo,2.0,2.0,1,2.0
107336,São Paulo,2.0,2.0,1,2.0
107340,São Paulo,2.0,2.0,1,2.0
107347,São Paulo,2.0,2.0,1,2.0
107349,São Paulo,2.0,2.0,1,2.0
107353,São Paulo,2.0,2.0,1,2.0
107354,São Paulo,2.0,2.0,1,2.0
107357,São Paulo,2.0,2.0,1,2.0
107358,São Paulo,2.0,2.0,1,4.0
107364,São Paulo,2.0,2.0,1,2.0
107372,São Paulo,2.0,2.0,1,2.0
107375,São Paulo,2.0,2.0,1,2.0
107377,São Paulo,2.0,2.0,1,2.0
107378,São Paulo,2.0,2.0,1,2.0
107379,São Paulo,2.0,2.0,1,2.0
107380,São Paulo,2.0,2.0,1,2.0
107381,São Paulo,2.0,2.0,1,2.0
107383,São Paulo,2.0,2.0,1,2.0
107391,São Paulo,2.0,2.0,1,2.0
107394,São Paulo,2.0,2.0,1,2.0
107395,São Paulo,2.0,2.0,1,2.0
107397,São Paulo,2.0,2.0,1,2.0
107399,São Paulo,2.0,2.0,1,2.0
107400,São Paulo,2.0,2.0,1,2.0
107401,São Paulo,2.0,2.0,1,2.0
107402,São Paulo,2.0,2.0,1,2.0
107410,São Paulo,2.0,2.0,1,2.0
107414,São Paulo,2.0,2.0,1,2.0
107418,São Paulo,2.0,2.0,1,4.0
107421,São Paulo,2.0,2.0,1,2.0
107422,São Paulo,2.0,2.0,1,4.0
107425,São Paulo,2.0,2.0,1,2.0
107431,São Paulo,2.0,2.0,1,2.0
107432,São Paulo,2.0,2.0,1,2.0
107435,São Paulo,2.0,2.0,1,2.0
107437,São Paulo,2.0,2.0,1,2.0
107441,São Paulo,2.0,2.0,1,2.0
107444,São Paulo,2.0,2.0,1,2.0
107452,São Paulo,2.0,2.0,1,2.0
107455,São Paulo,2.0,2.0,1,2.0
107458,São Paulo,2.0,2.0,1,4.0
107463,São Paulo,2.0,2.0,1,2.0
107465,São Paulo,2.0,2.0,1,2.0
107466,São Paulo,2.0,2.0,1,2.0
107467,São Paulo,2.0,2.0,1,2.0
107471,São Paulo,2.0,2.0,1,2.0
107473,São Paulo,2.0,2.0,1,2.0
107480,São Paulo,2.0,2.0,1,2.0
107484,São Paulo,2.0,2.0,1,2.0
107491,São Paulo,2.0,2.0,1,2.0
107504,São Paulo,2.0,2.0,1,2.0
107507,São Paulo,2.0,2.0,1,2.0
107508,São Paulo,2.0,2.0,1,2.0
107511,São Paulo,2.0,2.0,1,2.0
107516,São Paulo,2.0,2.0,1,4.0
107517,São Paulo,2.0,2.0,1,2.0
107519,São Paulo,2.0,2.0,1,2.0
107520,São Paulo,2.0,2.0,1,2.0
107521,São Paulo,2.0,2.0,1,2.0
107523,São Paulo,2.0,2.0,1,2.0
107524,São Paulo,2.0,2.0,1,2.0
107526,São Paulo,2.0,2.0,1,2.0
107529,São Paulo,2.0,2.0,1,2.0
107536,São Paulo,2.0,2.0,1,2.0
107537,São Paulo,2.0,2.0,1,2.0
107544,São Paulo,2.0,2.0,1,2.0
107545,São Paulo,2.0,2.0,1,2.0
107548,São Paulo,2.0,2.0,1,2.0
107549,São Paulo,2.0,2.0,1,2.0
107550,São Paulo,2.0,2.0,1,2.0
107559,São Paulo,2.0,2.0,1,2.0
107572,São Paulo,2.0,2.0,1,2.0
107573,São Paulo,2.0,2.0,1,2.0
107574,São Paulo,2.0,2.0,1,2.0
107577,São Paulo,2.0,2.0,1,2.0
107578,São Paulo,2.0,2.0,1,2.0
107579,São Paulo,2.0,2.0,1,2.0
107580,São Paulo,2.0,2.0,1,2.0
107583,São Paulo,2.0,2.0,1,2.0
107584,São Paulo,2.0,2.0,1,2.0
107597,São Paulo,2.0,2.0,1,2.0
107598,São Paulo,2.0,2.0,1,2.0
107599,São Paulo,2.0,2.0,1,2.0
107600,São Paulo,2.0,2.0,1,2.0
107604,São Paulo,2.0,2.0,1,2.0
107610,São Paulo,2.0,2.0,1,2.0
107611,São Paulo,2.0,2.0,1,2.0
107612,São Paulo,2.0,2.0,1,2.0
107614,São Paulo,2.0,2.0,1,2.0
107619,São Paulo,2.0,2.0,1,2.0
107620,São Paulo,2.0,2.0,1,2.0
107624,São Paulo,2.0,2.0,1,2.0
107625,São Paulo,2.0,2.0,1,2.0
107626,São Paulo,2.0,2.0,1,2.0
107627,São Paulo,2.0,2.0,1,2.0
107628,São Paulo,2.0,2.0,1,2.0
107629,São Paulo,2.0,2.0,1,2.0
107630,São Paulo,2.0,2.0,1,2.0
107632,São Paulo,2.0,2.0,1,2.0
107638,São Paulo,2.0,2.0,1,2.0
107640,São Paulo,2.0,2.0,1,2.0
107641,São Paulo,2.0,2.0,1,2.0
107642,São Paulo,2.0,2.0,1,2.0
107648,São Paulo,2.0,2.0,1,2.0
107652,São Paulo,2.0,2.0,1,2.0
107653,São Paulo,2.0,2.0,1,2.0
107654,São Paulo,2.0,2.0,1,2.0
107656,São Paulo,2.0,2.0,1,2.0
107662,São Paulo,2.0,2.0,1,2.0
107669,São Paulo,2.0,2.0,1,2.0
107685,São Paulo,2.0,2.0,1,2.0
107687,São Paulo,2.0,2.0,1,2.0
107689,São Paulo,2.0,2.0,1,2.0
107692,São Paulo,2.0,2.0,1,2.0
107694,São Paulo,2.0,2.0,1,2.0
107695,São Paulo,2.0,2.0,1,2.0
107708,São Paulo,2.0,2.0,1,2.0
107709,São Paulo,2.0,2.0,1,2.0
107714,São Paulo,2.0,2.0,1,2.0
107717,São Paulo,2.0,2.0,1,2.0
107719,São Paulo,2.0,2.0,1,2.0
107721,São Paulo,2.0,2.0,1,2.0
107722,São Paulo,2.0,2.0,1,2.0
107728,São Paulo,2.0,2.0,1,2.0
107729,São Paulo,2.0,2.0,1,2.0
107732,São Paulo,2.0,2.0,1,2.0
107735,São Paulo,2.0,2.0,1,2.0
107738,São Paulo,2.0,2.0,1,2.0
107739,São Paulo,2.0,2.0,1,2.0
107740,São Paulo,2.0,2.0,1,2.0
107741,São Paulo,2.0,2.0,1,2.0
107744,São Paulo,2.0,2.0,1,2.0
107750,São Paulo,2.0,2.0,1,2.0
107753,São Paulo,2.0,2.0,1,4.0
107755,São Paulo,2.0,2.0,1,2.0
107756,São Paulo,2.0,2.0,1,2.0
107758,São Paulo,2.0,2.0,1,4.0
107759,São Paulo,2.0,2.0,1,2.0
107760,São Paulo,2.0,2.0,1,2.0
107775,São Paulo,2.0,2.0,1,2.0
107777,São Paulo,2.0,2.0,1,2.0
107785,São Paulo,2.0,2.0,1,2.0
107788,São Paulo,2.0,2.0,1,2.0
107793,São Paulo,2.0,2.0,1,2.0
107796,São Paulo,2.0,2.0,1,2.0
107808,São Paulo,2.0,2.0,1,2.0
107821,São Paulo,2.0,2.0,1,2.0
107822,São Paulo,2.0,2.0,1,2.0
107824,São Paulo,2.0,2.0,1,2.0
107826,São Paulo,2.0,2.0,1,2.0
107830,São Paulo,2.0,2.0,1,2.0
107832,São Paulo,2.0,2.0,1,2.0
107837,São Paulo,2.0,2.0,1,2.0
107839,São Paulo,2.0,2.0,1,2.0
107845,São Paulo,2.0,2.0,1,2.0
107852,São Paulo,2.0,2.0,1,2.0
107856,São Paulo,2.0,2.0,1,2.0
107857,São Paulo,2.0,2.0,1,2.0
107866,São Paulo,2.0,2.0,1,2.0
107870,São Paulo,2.0,2.0,1,2.0
107871,São Paulo,2.0,2.0,1,2.0
107872,São Paulo,2.0,2.0,1,2.0
107874,São Paulo,2.0,2.0,1,2.0
107879,São Paulo,2.0,2.0,1,2.0
107880,São Paulo,2.0,2.0,1,2.0
107881,São Paulo,2.0,2.0,1,2.0
107885,São Paulo,2.0,2.0,1,2.0
107888,São Paulo,2.0,2.0,1,2.0
107894,São Paulo,2.0,2.0,1,2.0
107897,São Paulo,2.0,2.0,1,2.0
107912,São Paulo,2.0,2.0,1,2.0
107913,São Paulo,2.0,2.0,1,2.0
107915,São Paulo,2.0,2.0,1,2.0
107917,São Paulo,2.0,2.0,1,2.0
107918,São Paulo,2.0,2.0,1,2.0
107919,São Paulo,2.0,2.0,1,2.0
107920,São Paulo,2.0,2.0,1,2.0
107921,São Paulo,2.0,2.0,1,2.0
107927,São Paulo,2.0,2.0,1,2.0
107929,São Paulo,2.0,2.0,1,2.0
107932,São Paulo,2.0,2.0,1,2.0
107933,São Paulo,2.0,2.0,1,2.0
107936,São Paulo,2.0,2.0,1,2.0
107937,São Paulo,2.0,2.0,1,2.0
107940,São Paulo,2.0,2.0,1,2.0
107942,São Paulo,2.0,2.0,1,2.0
107944,São Paulo,2.0,2.0,1,2.0
107946,São Paulo,2.0,2.0,1,2.0
107947,São Paulo,2.0,2.0,1,2.0
107948,São Paulo,2.0,2.0,1,2.0
107950,São Paulo,2.0,2.0,1,2.0
107957,São Paulo,2.0,2.0,1,2.0
107961,São Paulo,2.0,2.0,1,2.0
107962,São Paulo,2.0,2.0,1,2.0
107965,São Paulo,2.0,2.0,1,2.0
107967,São Paulo,2.0,2.0,1,2.0
107971,São Paulo,2.0,2.0,1,2.0
107974,São Paulo,2.0,2.0,1,2.0
107976,São Paulo,2.0,2.0,1,2.0
107982,São Paulo,2.0,2.0,1,2.0
108005,São Paulo,2.0,2.0,1,2.0
108011,São Paulo,2.0,2.0,1,2.0
108012,São Paulo,2.0,2.0,1,2.0
108013,São Paulo,2.0,2.0,1,2.0
108014,São Paulo,2.0,2.0,1,2.0
108019,São Paulo,2.0,2.0,1,2.0
108023,São Paulo,2.0,2.0,1,2.0
108025,São Paulo,2.0,2.0,1,2.0
108026,São Paulo,2.0,2.0,1,2.0
108028,São Paulo,2.0,2.0,1,2.0
108030,São Paulo,2.0,2.0,1,2.0
108037,São Paulo,2.0,2.0,1,2.0
108039,São Paulo,2.0,2.0,1,2.0
108040,São Paulo,2.0,2.0,1,2.0
108041,São Paulo,2.0,2.0,1,2.0
108042,São Paulo,2.0,2.0,1,2.0
108043,São Paulo,2.0,2.0,1,2.0
108047,São Paulo,2.0,2.0,1,2.0
108048,São Paulo,2.0,2.0,1,2.0
108050,São Paulo,2.0,2.0,1,2.0
108053,São Paulo,2.0,2.0,1,2.0
108054,São Paulo,2.0,2.0,1,2.0
108061,São Paulo,2.0,2.0,1,2.0
108064,São Paulo,2.0,2.0,1,2.0
108067,São Paulo,2.0,2.0,1,2.0
108068,São Paulo,2.0,2.0,1,2.0
108069,São Paulo,2.0,2.0,1,2.0
108072,São Paulo,2.0,2.0,1,2.0
108076,São Paulo,2.0,2.0,1,2.0
108077,São Paulo,2.0,2.0,1,2.0
108078,São Paulo,2.0,2.0,1,2.0
108080,São Paulo,2.0,2.0,1,2.0
108082,São Paulo,2.0,2.0,1,2.0
108084,São Paulo,2.0,2.0,1,2.0
108085,São Paulo,2.0,2.0,1,2.0
108089,São Paulo,2.0,2.0,1,2.0
108092,São Paulo,2.0,2.0,1,2.0
108094,São Paulo,2.0,2.0,1,2.0
108095,São Paulo,2.0,2.0,1,2.0
108096,São Paulo,2.0,2.0,1,2.0
108098,São Paulo,2.0,2.0,1,2.0
108102,São Paulo,2.0,2.0,1,2.0
108104,São Paulo,2.0,2.0,1,2.0
108110,São Paulo,2.0,2.0,1,2.0
108113,São Paulo,2.0,2.0,1,2.0
108115,São Paulo,2.0,2.0,1,2.0
108119,São Paulo,2.0,2.0,1,2.0
108120,São Paulo,2.0,2.0,1,2.0
108121,São Paulo,2.0,2.0,1,2.0
108123,São Paulo,2.0,2.0,1,2.0
108125,São Paulo,2.0,2.0,1,2.0
108129,São Paulo,2.0,2.0,1,2.0
108131,São Paulo,2.0,2.0,1,2.0
108132,São Paulo,2.0,2.0,1,2.0
108134,São Paulo,2.0,2.0,1,2.0
108137,São Paulo,2.0,2.0,1,2.0
108140,São Paulo,2.0,2.0,1,2.0
108142,São Paulo,2.0,2.0,1,2.0
108143,São Paulo,2.0,2.0,1,2.0
108146,São Paulo,2.0,2.0,1,2.0
108150,São Paulo,2.0,2.0,1,2.0
108152,São Paulo,2.0,2.0,1,2.0
108153,São Paulo,2.0,2.0,1,2.0
108154,São Paulo,2.0,2.0,1,2.0
108155,São Paulo,2.0,2.0,1,2.0
108156,São Paulo,2.0,2.0,1,2.0
108158,São Paulo,2.0,2.0,1,2.0
108159,São Paulo,2.0,2.0,1,2.0
108166,São Paulo,2.0,2.0,1,2.0
108167,São Paulo,2.0,2.0,1,2.0
108169,São Paulo,2.0,2.0,1,2.0
108172,São Paulo,2.0,2.0,1,2.0
108176,São Paulo,2.0,2.0,1,2.0
108178,São Paulo,2.0,2.0,1,2.0
108179,São Paulo,2.0,2.0,1,2.0
108180,São Paulo,2.0,2.0,1,2.0
108182,São Paulo,2.0,2.0,1,2.0
108183,São Paulo,2.0,2.0,1,2.0
108185,São Paulo,2.0,2.0,1,2.0
108186,São Paulo,2.0,2.0,1,2.0
108188,São Paulo,2.0,2.0,1,2.0
108189,São Paulo,2.0,2.0,1,2.0
108191,São Paulo,2.0,2.0,1,2.0
108193,São Paulo,2.0,2.0,1,2.0
108196,São Paulo,2.0,2.0,1,2.0
108198,São Paulo,2.0,2.0,1,4.0
108199,São Paulo,2.0,2.0,1,2.0
108206,São Paulo,2.0,2.0,1,2.0
108210,São Paulo,2.0,2.0,1,2.0
108220,São Paulo,2.0,2.0,1,2.0
108221,São Paulo,2.0,2.0,1,2.0
108229,São Paulo,2.0,2.0,1,2.0
108231,São Paulo,2.0,2.0,1,2.0
108233,São Paulo,2.0,2.0,1,2.0
108245,São Paulo,2.0,2.0,1,2.0
108247,São Paulo,2.0,2.0,1,2.0
108248,São Paulo,2.0,2.0,1,2.0
108249,São Paulo,2.0,2.0,1,2.0
108253,São Paulo,2.0,2.0,1,2.0
108254,São Paulo,2.0,2.0,1,2.0
108256,São Paulo,2.0,2.0,1,2.0
108259,São Paulo,2.0,2.0,1,2.0
108260,São Paulo,2.0,2.0,1,2.0
108265,São Paulo,2.0,2.0,1,2.0
108268,São Paulo,2.0,2.0,1,2.0
108269,São Paulo,2.0,2.0,1,2.0
108271,São Paulo,2.0,2.0,1,2.0
108278,São Paulo,2.0,2.0,1,2.0
108280,São Paulo,2.0,2.0,1,2.0
108281,São Paulo,2.0,2.0,1,2.0
108283,São Paulo,2.0,2.0,1,2.0
108284,São Paulo,2.0,2.0,1,2.0
108285,São Paulo,2.0,2.0,1,2.0
108286,São Paulo,2.0,2.0,1,2.0
108287,São Paulo,2.0,2.0,1,4.0
108288,São Paulo,2.0,2.0,1,2.0
108290,São Paulo,2.0,2.0,1,2.0
108293,São Paulo,2.0,2.0,1,2.0
108294,São Paulo,2.0,2.0,1,2.0
108297,São Paulo,2.0,2.0,1,2.0
108304,São Paulo,2.0,2.0,1,2.0
108307,São Paulo,2.0,2.0,1,2.0
108308,São Paulo,2.0,2.0,1,2.0
108311,São Paulo,2.0,2.0,1,2.0
108321,São Paulo,2.0,2.0,1,2.0
108324,São Paulo,2.0,2.0,1,2.0
108328,São Paulo,2.0,2.0,1,2.0
108332,São Paulo,2.0,2.0,1,2.0
108333,São Paulo,2.0,2.0,1,2.0
108340,São Paulo,2.0,2.0,1,2.0
108343,São Paulo,2.0,2.0,1,2.0
108348,São Paulo,2.0,2.0,1,2.0
108349,São Paulo,2.0,2.0,1,2.0
108353,São Paulo,2.0,2.0,1,2.0
108359,São Paulo,2.0,2.0,1,2.0
108360,São Paulo,2.0,2.0,1,2.0
108361,São Paulo,2.0,2.0,1,2.0
108363,São Paulo,2.0,2.0,1,2.0
108364,São Paulo,2.0,2.0,1,2.0
108367,São Paulo,2.0,2.0,1,2.0
108368,São Paulo,2.0,2.0,1,2.0
108370,São Paulo,2.0,2.0,1,2.0
108374,São Paulo,2.0,2.0,1,2.0
108379,São Paulo,2.0,2.0,1,2.0
108388,São Paulo,2.0,2.0,1,2.0
108390,São Paulo,2.0,2.0,1,2.0
108391,São Paulo,2.0,2.0,1,2.0
108395,São Paulo,2.0,2.0,1,2.0
108397,São Paulo,2.0,2.0,1,2.0
108398,São Paulo,2.0,2.0,1,2.0
108403,São Paulo,2.0,2.0,1,2.0
108404,São Paulo,2.0,2.0,1,2.0
108406,São Paulo,2.0,2.0,1,2.0
108408,São Paulo,2.0,2.0,1,2.0
108410,São Paulo,2.0,2.0,1,2.0
108414,São Paulo,2.0,2.0,1,2.0
108433,São Paulo,2.0,2.0,1,2.0
108434,São Paulo,2.0,2.0,1,2.0
108438,São Paulo,2.0,2.0,1,2.0
108440,São Paulo,2.0,2.0,1,2.0
108443,São Paulo,2.0,2.0,1,2.0
108447,São Paulo,2.0,2.0,1,2.0
108448,São Paulo,2.0,2.0,1,2.0
108453,São Paulo,2.0,2.0,1,2.0
108460,São Paulo,2.0,2.0,1,2.0
108471,São Paulo,2.0,2.0,1,2.0
