,UF,Acesso Internet,Terreno Próprio,Região de Moradia,Computador Internet
107789,São Paulo,Sim,Não,Urbana,Sim
107793,São Paulo,Sim,Sim,Urbana,Sim
107796,São Paulo,Sim,Sim,Urbana,Sim
107804,São Paulo,Sim,Não,Urbana,Sim
107805,São Paulo,Sim,Não,Urbana,Sim
107808,São Paulo,Sim,Sim,Urbana,Sim
107809,São Paulo,Sim,Não,Urbana,Sim
107810,São Paulo,Sim,Não,Urbana,Sim
107816,São Paulo,Sim,Não,Urbana,Sim
107817,São Paulo,Sim,Não,Urbana,Sim
107818,São Paulo,Sim,Não,Urbana,Sim
107820,São Paulo,Sim,Não,Urbana,Sim
107821,São Paulo,Sim,Sim,Urbana,Sim
107822,São Paulo,Sim,Sim,Urbana,Sim
107824,São Paulo,Sim,Sim,Urbana,Sim
107826,São Paulo,Sim,Sim,Urbana,Sim
107830,São Paulo,Sim,Sim,Urbana,Sim
107832,São Paulo,Sim,Sim,Urbana,Sim
107837,São Paulo,Sim,Sim,Urbana,Sim
107839,São Paulo,Sim,Sim,Urbana,Sim
107845,São Paulo,Sim,Sim,Urbana,Sim
107852,São Paulo,Sim,Sim,Urbana,Sim
107856,São Paulo,Sim,Sim,Urbana,Sim
107857,São Paulo,Sim,Sim,Urbana,Sim
107866,São Paulo,Sim,Sim,Urbana,Sim
107870,São Paulo,Sim,Sim,Urbana,Sim
107871,São Paulo,Sim,Sim,Urbana,Sim
107872,São Paulo,Sim,Sim,Urbana,Sim
107874,São Paulo,Sim,Sim,Urbana,Sim
107879,São Paulo,Sim,Sim,Urbana,Sim
107880,São Paulo,Sim,Sim,Urbana,Sim
107881,São Paulo,Sim,Sim,Urbana,Sim
107885,São Paulo,Sim,Sim,Urbana,Sim
107888,São Paulo,Sim,Sim,Urbana,Sim
107890,São Paulo,Sim,Não,Urbana,Sim
107894,São Paulo,Sim,Sim,Urbana,Sim
107897,São Paulo,Sim,Sim,Urbana,Sim
107912,São Paulo,Sim,Sim,Urbana,Sim
107913,São Paulo,Sim,Sim,Urbana,Sim
107915,São Paulo,Sim,Sim,Urbana,Sim
107917,São Paulo,Sim,Sim,Urbana,Sim
107918,São Paulo,Sim,Sim,Urbana,Sim
107919,São Paulo,Sim,Sim,Urbana,Sim
107920,São Paulo,Sim,Sim,Urbana,Sim
107921,São Paulo,Sim,Sim,Urbana,Sim
107927,São Paulo,Sim,Sim,Urbana,Sim
107929,São Paulo,Sim,Sim,Urbana,Sim
107932,São Paulo,Sim,Sim,Urbana,Sim
107933,São Paulo,Sim,Sim,Urbana,Sim
107936,São Paulo,Sim,Sim,Urbana,Sim
107937,São Paulo,Sim,Sim,Urbana,Sim
107940,São Paulo,Sim,Sim,Urbana,Sim
107942,São Paulo,Sim,Sim,Urbana,Sim
107944,São Paulo,Sim,Sim,Urbana,Sim
107946,São Paulo,Sim,Sim,Urbana,Sim
107947,São Paulo,Sim,Sim,Urbana,Sim
107948,São Paulo,Sim,Sim,Urbana,Sim
107950,São Paulo,Sim,Sim,Urbana,Sim
107957,São Paulo,Sim,Sim,Urbana,Sim
107961,São Paulo,Sim,Sim,Urbana,Sim
107962,São Paulo,Sim,Sim,Urbana,Sim
107965,São Paulo,Sim,Sim,Urbana,Sim
107967,São Paulo,Sim,Sim,Urbana,Sim
107971,São Paulo,Sim,Sim,Urbana,Sim
107974,São Paulo,Sim,Sim,Urbana,Sim
107976,São Paulo,Sim,Sim,Urbana,Sim
107982,São Paulo,Sim,Sim,Urbana,Sim
107988,São Paulo,Sim,Não,Urbana,Sim
107989,São Paulo,Sim,Não,Urbana,Sim
107996,São Paulo,Sim,Não,Urbana,Sim
107997,São Paulo,Sim,Não,Urbana,Sim
107998,São Paulo,Sim,Não,Urbana,Sim
108005,São Paulo,Sim,Sim,Urbana,Sim
108011,São Paulo,Sim,Sim,Urbana,Sim
108012,São Paulo,Sim,Sim,Urbana,Sim
108013,São Paulo,Sim,Sim,Urbana,Sim
108014,São Paulo,Sim,Sim,Urbana,Sim
108019,São Paulo,Sim,Sim,Urbana,Sim
108023,São Paulo,Sim,Sim,Urbana,Sim
108025,São Paulo,Sim,Sim,Urbana,Sim
108026,São Paulo,Sim,Sim,Urbana,Sim
108028,São Paulo,Sim,Sim,Urbana,Sim
108030,São Paulo,Sim,Sim,Urbana,Sim
108037,São Paulo,Sim,Sim,Urbana,Sim
108039,São Paulo,Sim,Sim,Urbana,Sim
108040,São Paulo,Sim,Sim,Urbana,Sim
108041,São Paulo,Sim,Sim,Urbana,Sim
108042,São Paulo,Sim,Sim,Urbana,Sim
108043,São Paulo,Sim,Sim,Urbana,Sim
108047,São Paulo,Sim,Sim,Urbana,Sim
108048,São Paulo,Sim,Sim,Urbana,Sim
108050,São Paulo,Sim,Sim,Urbana,Sim
108053,São Paulo,Sim,Sim,Urbana,Sim
108054,São Paulo,Sim,Sim,Urbana,Sim
108061,São Paulo,Sim,Sim,Urbana,Sim
108064,São Paulo,Sim,Sim,Urbana,Sim
108067,São Paulo,Sim,Sim,Urbana,Sim
108068,São Paulo,Sim,Sim,Urbana,Sim
108069,São Paulo,Sim,Sim,Urbana,Sim
108072,São Paulo,Sim,Sim,Urbana,Sim
108073,São Paulo,Sim,Não,Urbana,Sim
108076,São Paulo,Sim,Sim,Urbana,Sim
108077,São Paulo,Sim,Sim,Urbana,Sim
108078,São Paulo,Sim,Sim,Urbana,Sim
108080,São Paulo,Sim,Sim,Urbana,Sim
108082,São Paulo,Sim,Sim,Urbana,Sim
108084,São Paulo,Sim,Sim,Urbana,Sim
108085,São Paulo,Sim,Sim,Urbana,Sim
108087,São Paulo,Sim,Não,Urbana,Sim
108089,São Paulo,Sim,Sim,Urbana,Sim
108092,São Paulo,Sim,Sim,Urbana,Sim
108094,São Paulo,Sim,Sim,Urbana,Sim
108095,São Paulo,Sim,Sim,Urbana,Sim
108096,São Paulo,Sim,Sim,Urbana,Sim
108098,São Paulo,Sim,Sim,Urbana,Sim
108102,São Paulo,Sim,Sim,Urbana,Sim
108104,São Paulo,Sim,Sim,Urbana,Sim
108110,São Paulo,Sim,Sim,Urbana,Sim
108113,São Paulo,Sim,Sim,Urbana,Sim
108115,São Paulo,Sim,Sim,Urbana,Sim
108119,São Paulo,Sim,Sim,Urbana,Sim
108120,São Paulo,Sim,Sim,Urbana,Sim
108121,São Paulo,Sim,Sim,Urbana,Sim
108123,São Paulo,Sim,Sim,Urbana,Sim
108125,São Paulo,Sim,Sim,Urbana,Sim
108129,São Paulo,Sim,Sim,Urbana,Sim
108131,São Paulo,Sim,Sim,Urbana,Sim
108132,São Paulo,Sim,Sim,Urbana,Sim
108134,São Paulo,Sim,Sim,Urbana,Sim
108137,São Paulo,Sim,Sim,Urbana,Sim
108140,São Paulo,Sim,Sim,Urbana,Sim
108142,São Paulo,Sim,Sim,Urbana,Sim
108143,São Paulo,Sim,Sim,Urbana,Sim
108146,São Paulo,Sim,Sim,Urbana,Sim
108150,São Paulo,Sim,Sim,Urbana,Sim
108152,São Paulo,Sim,Sim,Urbana,Sim
108153,São Paulo,Sim,Sim,Urbana,Sim
108154,São Paulo,Sim,Sim,Urbana,Sim
108155,São Paulo,Sim,Sim,Urbana,Sim
108156,São Paulo,Sim,Sim,Urbana,Sim
108158,São Paulo,Sim,Sim,Urbana,Sim
108159,São Paulo,Sim,Sim,Urbana,Sim
108166,São Paulo,Sim,Sim,Urbana,Sim
108167,São Paulo,Sim,Sim,Urbana,Sim
108169,São Paulo,Sim,Sim,Urbana,Sim
108172,São Paulo,Sim,Sim,Urbana,Sim
108176,São Paulo,Sim,Sim,Urbana,Sim
108178,São Paulo,Sim,Sim,Urbana,Sim
108179,São Paulo,Sim,Sim,Urbana,Sim
108180,São Paulo,Sim,Sim,Urbana,Sim
108182,São Paulo,Sim,Sim,Urbana,Sim
108183,São Paulo,Sim,Sim,Urbana,Sim
108185,São Paulo,Sim,Sim,Urbana,Sim
108186,São Paulo,Sim,Sim,Urbana,Sim
108188,São Paulo,Sim,Sim,Urbana,Sim
108189,São Paulo,Sim,Sim,Urbana,Sim
108191,São Paulo,Sim,Sim,Urbana,Sim
108193,São Paulo,Sim,Sim,Urbana,Sim
108196,São Paulo,Sim,Sim,Urbana,Sim
108198,São Paulo,Sim,Sim,Urbana,Não
108199,São Paulo,Sim,Sim,Urbana,Sim
108206,São Paulo,Sim,Sim,Urbana,Sim
108210,São Paulo,Sim,Sim,Urbana,Sim
108211,São Paulo,Sim,Não,Urbana,Sim
108214,São Paulo,Sim,Não,Urbana,Sim
108216,São Paulo,Sim,Não,Urbana,Sim
108220,São Paulo,Sim,Sim,Urbana,Sim
108221,São Paulo,Sim,Sim,Urbana,Sim
108226,São Paulo,Sim,Não,Urbana,Sim
108229,São Paulo,Sim,Sim,Urbana,Sim
108230,São Paulo,Sim,Não,Urbana,Não
108231,São Paulo,Sim,Sim,Urbana,Sim
108233,São Paulo,Sim,Sim,Urbana,Sim
108245,São Paulo,Sim,Sim,Urbana,Sim
108247,São Paulo,Sim,Sim,Urbana,Sim
108248,São Paulo,Sim,Sim,Urbana,Sim
108249,São Paulo,Sim,Sim,Urbana,Sim
108253,São Paulo,Sim,Sim,Urbana,Sim
108254,São Paulo,Sim,Sim,Urbana,Sim
108256,São Paulo,Sim,Sim,Urbana,Sim
108259,São Paulo,Sim,Sim,Urbana,Sim
108260,São Paulo,Sim,Sim,Urbana,Sim
108265,São Paulo,Sim,Sim,Urbana,Sim
108268,São Paulo,Sim,Sim,Urbana,Sim
108269,São Paulo,Sim,Sim,Urbana,Sim
108271,São Paulo,Sim,Sim,Urbana,Sim
108278,São Paulo,Sim,Sim,Urbana,Sim
108280,São Paulo,Sim,Sim,Urbana,Sim
108281,São Paulo,Sim,Sim,Urbana,Sim
108283,São Paulo,Sim,Sim,Urbana,Sim
108284,São Paulo,Sim,Sim,Urbana,Sim
108285,São Paulo,Sim,Sim,Urbana,Sim
108286,São Paulo,Sim,Sim,Urbana,Sim
108287,São Paulo,Sim,Sim,Urbana,Não
108288,São Paulo,Sim,Sim,Urbana,Sim
108290,São Paulo,Sim,Sim,Urbana,Sim
108293,São Paulo,Sim,Sim,Urbana,Sim
108294,São Paulo,Sim,Sim,Urbana,Sim
108297,São Paulo,Sim,Sim,Urbana,Sim
108304,São Paulo,Sim,Sim,Urbana,Sim
108307,São Paulo,Sim,Sim,Urbana,Sim
108308,São Paulo,Sim,Sim,Urbana,Sim
108311,São Paulo,Sim,Sim,Urbana,Sim
108317,São Paulo,Sim,Não,Urbana,Sim
108318,São Paulo,Sim,Não,Urbana,Sim
108320,São Paulo,Sim,Não,Urbana,Sim
108321,São Paulo,Sim,Sim,Urbana,Sim
108324,São Paulo,Sim,Sim,Urbana,Sim
108328,São Paulo,Sim,Sim,Urbana,Sim
108331,São Paulo,Sim,Não,Urbana,Sim
108332,São Paulo,Sim,Sim,Urbana,Sim
108333,São Paulo,Sim,Sim,Urbana,Sim
108340,São Paulo,Sim,Sim,Urbana,Sim
108343,São Paulo,Sim,Sim,Urbana,Sim
108348,São Paulo,Sim,Sim,Urbana,Sim
108349,São Paulo,Sim,Sim,Urbana,Sim
108353,São Paulo,Sim,Sim,Urbana,Sim
108359,São Paulo,Sim,Sim,Urbana,Sim
108360,São Paulo,Sim,Sim,Urbana,Sim
108361,São Paulo,Sim,Sim,Urbana,Sim
108363,São Paulo,Sim,Sim,Urbana,Sim
108364,São Paulo,Sim,Sim,Urbana,Sim
108367,São Paulo,Sim,Sim,Urbana,Sim
108368,São Paulo,Sim,Sim,Urbana,Sim
108370,São Paulo,Sim,Sim,Urbana,Sim
108374,São Paulo,Sim,Sim,Urbana,Sim
108379,São Paulo,Sim,Sim,Urbana,Sim
108388,São Paulo,Sim,Sim,Urbana,Sim
108390,São Paulo,Sim,Sim,Urbana,Sim
108391,São Paulo,Sim,Sim,Urbana,Sim
108395,São Paulo,Sim,Sim,Urbana,Sim
108397,São Paulo,Sim,Sim,Urbana,Sim
108398,São Paulo,Sim,Sim,Urbana,Sim
108403,São Paulo,Sim,Sim,Urbana,Sim
108404,São Paulo,Sim,Sim,Urbana,Sim
108406,São Paulo,Sim,Sim,Urbana,Sim
108408,São Paulo,Sim,Sim,Urbana,Sim
108410,São Paulo,Sim,Sim,Urbana,Sim
108414,São Paulo,Sim,Sim,Urbana,Sim
108418,São Paulo,Sim,Não,Urbana,Sim
108422,São Paulo,Sim,Não,Urbana,Sim
108423,São Paulo,Sim,Não,Urbana,Sim
108424,São Paulo,Sim,Não,Urbana,Sim
108427,São Paulo,Sim,Não,Urbana,Sim
108428,São Paulo,Sim,Não,Urbana,Sim
108429,São Paulo,Sim,Não,Urbana,Sim
108430,São Paulo,Sim,Não,Urbana,Sim
108433,São Paulo,Sim,Sim,Urbana,Sim
108434,São Paulo,Sim,Sim,Urbana,Sim
108438,São Paulo,Sim,Sim,Urbana,Sim
108440,São Paulo,Sim,Sim,Urbana,Sim
108443,São Paulo,Sim,Sim,Urbana,Sim
108447,São Paulo,Sim,Sim,Urbana,Sim
108448,São Paulo,Sim,Sim,Urbana,Sim
108453,São Paulo,Sim,Sim,Urbana,Sim
108460,São Paulo,Sim,Sim,Urbana,Sim
108471,São Paulo,Sim,Sim,Urbana,Sim
108476,São Paulo,Sim,Sim,Urbana,Sim
108478,São Paulo,Sim,Sim,Urbana,Sim
108479,São Paulo,Sim,Sim,Urbana,Sim
108480,São Paulo,Sim,Sim,Urbana,Sim
108481,São Paulo,Sim,Sim,Urbana,Sim
108482,São Paulo,Sim,Sim,Urbana,Sim
108484,São Paulo,Sim,Não,Urbana,Sim
108485,São Paulo,Sim,Não,Urbana,Sim
108489,São Paulo,Sim,Sim,Urbana,Sim
108491,São Paulo,Sim,Não,Urbana,Sim
108495,São Paulo,Sim,Não,Urbana,Sim
108497,São Paulo,Sim,Não,Urbana,Sim
108498,São Paulo,Sim,Não,Urbana,Sim
108499,São Paulo,Sim,Não,Urbana,Sim
108500,São Paulo,Sim,Não,Urbana,Sim
108501,São Paulo,Sim,Não,Urbana,Sim
108502,São Paulo,Sim,Sim,Urbana,Sim
108504,São Paulo,Sim,Não,Urbana,Sim
108505,São Paulo,Sim,Sim,Urbana,Sim
108506,São Paulo,Sim,Sim,Urbana,Sim
108507,São Paulo,Sim,Sim,Urbana,Sim
108508,São Paulo,Sim,Sim,Urbana,Sim
108513,São Paulo,Sim,Sim,Urbana,Sim
108518,São Paulo,Sim,Sim,Urbana,Sim
108519,São Paulo,Sim,Sim,Urbana,Sim
108521,São Paulo,Sim,Sim,Urbana,Sim
108522,São Paulo,Sim,Sim,Urbana,Sim
108524,São Paulo,Sim,Sim,Urbana,Sim
108525,São Paulo,Sim,Sim,Urbana,Sim
108530,São Paulo,Sim,Não,Urbana,Sim
108531,São Paulo,Sim,Sim,Urbana,Sim
108532,São Paulo,Sim,Sim,Urbana,Sim
108533,São Paulo,Sim,Sim,Urbana,Sim
108536,São Paulo,Sim,Não,Urbana,Sim
108538,São Paulo,Sim,Sim,Urbana,Sim
108539,São Paulo,Sim,Sim,Urbana,Sim
108540,São Paulo,Sim,Sim,Urbana,Sim
108541,São Paulo,Sim,Sim,Urbana,Sim
108542,São Paulo,Sim,Sim,Urbana,Sim
108544,São Paulo,Sim,Sim,Urbana,Sim
108545,São Paulo,Sim,Sim,Urbana,Sim
108547,São Paulo,Sim,Sim,Urbana,Sim
108550,São Paulo,Sim,Sim,Urbana,Sim
108553,São Paulo,Sim,Sim,Urbana,Sim
108554,São Paulo,Sim,Sim,Urbana,Sim
108556,São Paulo,Sim,Sim,Urbana,Sim
108565,São Paulo,Sim,Sim,Urbana,Sim
108566,São Paulo,Sim,Sim,Urbana,Sim
108568,São Paulo,Sim,Sim,Urbana,Sim
108574,São Paulo,Sim,Sim,Urbana,Sim
108577,São Paulo,Sim,Sim,Urbana,Sim
108579,São Paulo,Sim,Sim,Urbana,Sim
108580,São Paulo,Sim,Sim,Urbana,Sim
108582,São Paulo,Sim,Sim,Urbana,Sim
108586,São Paulo,Sim,Sim,Urbana,Sim
108593,São Paulo,Sim,Sim,Urbana,Sim
108594,São Paulo,Sim,Sim,Urbana,Sim
108596,São Paulo,Sim,Sim,Urbana,Sim
108597,São Paulo,Sim,Sim,Urbana,Sim
108599,São Paulo,Sim,Sim,Urbana,Sim
108600,São Paulo,Sim,Sim,Urbana,Sim
108601,São Paulo,Sim,Sim,Urbana,Sim
108603,São Paulo,Sim,Sim,Urbana,Sim
108606,São Paulo,Sim,Sim,Urbana,Sim
108609,São Paulo,Sim,Sim,Urbana,Sim
108612,São Paulo,Sim,Sim,Urbana,Sim
108616,São Paulo,Sim,Sim,Urbana,Sim
108617,São Paulo,Sim,Sim,Urbana,Sim
108618,São Paulo,Sim,Sim,Urbana,Sim
108620,São Paulo,Sim,Sim,Urbana,Sim
108622,São Paulo,Sim,Sim,Urbana,Sim
108625,São Paulo,Sim,Sim,Urbana,Sim
108627,São Paulo,Sim,Sim,Urbana,Sim
108628,São Paulo,Sim,Sim,Urbana,Sim
108637,São Paulo,Sim,Sim,Urbana,Sim
108638,São Paulo,Sim,Sim,Urbana,Sim
108640,São Paulo,Sim,Sim,Urbana,Sim
108641,São Paulo,Sim,Sim,Urbana,Sim
108643,São Paulo,Sim,Sim,Urbana,Sim
108644,São Paulo,Sim,Sim,Urbana,Sim
108645,São Paulo,Sim,Sim,Urbana,Sim
108646,São Paulo,Sim,Sim,Urbana,Sim
108655,São Paulo,Sim,Sim,Urbana,Sim
108659,São Paulo,Sim,Sim,Urbana,Sim
108662,São Paulo,Sim,Sim,Urbana,Sim
108663,São Paulo,Sim,Sim,Urbana,Sim
108665,São Paulo,Sim,Sim,Urbana,Sim
108670,São Paulo,Sim,Sim,Urbana,Sim
108671,São Paulo,Sim,Sim,Urbana,Sim
108686,São Paulo,Sim,Não,Urbana,Sim
108692,São Paulo,Sim,Sim,Urbana,Sim
108693,São Paulo,Sim,Sim,Urbana,Sim
108696,São Paulo,Sim,Sim,Urbana,Sim
108697,São Paulo,Sim,Sim,Urbana,Sim
108699,São Paulo,Sim,Sim,Urbana,Sim
108700,São Paulo,Sim,Sim,Urbana,Sim
108701,São Paulo,Sim,Sim,Urbana,Sim
108702,São Paulo,Sim,Sim,Urbana,Sim
108703,São Paulo,Sim,Sim,Urbana,Sim
108704,São Paulo,Sim,Sim,Urbana,Sim
108706,São Paulo,Sim,Sim,Urbana,Sim
108709,São Paulo,Sim,Sim,Urbana,Sim
108710,São Paulo,Sim,Sim,Urbana,Sim
108711,São Paulo,Sim,Sim,Urbana,Não
108714,São Paulo,Sim,Sim,Urbana,Sim
108717,São Paulo,Sim,Sim,Urbana,Sim
108719,São Paulo,Sim,Sim,Urbana,Sim
108721,São Paulo,Sim,Sim,Urbana,Sim
108722,São Paulo,Sim,Sim,Urbana,Sim
108723,São Paulo,Sim,Sim,Urbana,Sim
108725,São Paulo,Sim,Sim,Urbana,Sim
108729,São Paulo,Sim,Sim,Urbana,Sim
108743,São Paulo,Sim,Sim,Urbana,Sim
108744,São Paulo,Sim,Sim,Urbana,Sim
108745,São Paulo,Sim,Sim,Urbana,Sim
108746,São Paulo,Sim,Sim,Urbana,Sim
108747,São Paulo,Sim,Sim,Urbana,Sim
108749,São Paulo,Sim,Sim,Urbana,Sim
108751,São Paulo,Sim,Sim,Urbana,Sim
108757,São Paulo,Sim,Sim,Urbana,Sim
108758,São Paulo,Sim,Sim,Urbana,Sim
108761,São Paulo,Sim,Sim,Urbana,Sim
108764,São Paulo,Sim,Sim,Urbana,Sim
108774,São Paulo,Sim,Sim,Urbana,Sim
108776,São Paulo,Sim,Sim,Urbana,Sim
108777,São Paulo,Sim,Sim,Urbana,Sim
108778,São Paulo,Sim,Sim,Urbana,Sim
108781,São Paulo,Sim,Sim,Urbana,Sim
108783,São Paulo,Sim,Sim,Urbana,Sim
108784,São Paulo,Sim,Sim,Urbana,Sim
108787,São Paulo,Sim,Sim,Urbana,Sim
108794,São Paulo,Sim,Sim,Urbana,Sim
108795,São Paulo,Sim,Sim,Urbana,Sim
108796,São Paulo,Sim,Sim,Urbana,Sim
108797,São Paulo,Sim,Sim,Urbana,Sim
108798,São Paulo,Sim,Sim,Urbana,Sim
108803,São Paulo,Sim,Sim,Urbana,Sim
108804,São Paulo,Sim,Sim,Urbana,Sim
108817,São Paulo,Sim,Sim,Urbana,Sim
108820,São Paulo,Sim,Sim,Urbana,Sim
108821,São Paulo,Sim,Sim,Urbana,Sim
108825,São Paulo,Sim,Sim,Urbana,Sim
108826,São Paulo,Sim,Sim,Urbana,Sim
108828,São Paulo,Sim,Sim,Urbana,Não
108859,São Paulo,Sim,Sim,Urbana,Sim
108862,São Paulo,Sim,Não,Urbana,Sim
108865,São Paulo,Sim,Sim,Urbana,Sim
108868,São Paulo,Sim,Sim,Urbana,Sim
108875,São Paulo,Sim,Não,Urbana,Sim
108877,São Paulo,Sim,Não,Urbana,Sim
108882,São Paulo,Sim,Não,Urbana,Sim
108889,São Paulo,Sim,Não,Urbana,Sim
108892,São Paulo,Sim,Não,Urbana,Sim
108895,São Paulo,Sim,Não,Urbana,Sim
108898,São Paulo,Sim,Não,Urbana,Sim
108899,São Paulo,Sim,Não,Urbana,Sim
108900,São Paulo,Sim,Não,Urbana,Sim
108903,São Paulo,Sim,Não,Urbana,Sim
108906,São Paulo,Sim,Sim,Urbana,Sim
108907,São Paulo,Sim,Sim,Urbana,Sim
108909,São Paulo,Sim,Sim,Urbana,Sim
108912,São Paulo,Sim,Sim,Urbana,Sim
108917,São Paulo,Sim,Sim,Urbana,Sim
108922,São Paulo,Sim,Sim,Urbana,Sim
108924,São Paulo,Sim,Sim,Urbana,Sim
108926,São Paulo,Sim,Sim,Urbana,Sim
108930,São Paulo,Sim,Sim,Urbana,Sim
108931,São Paulo,Sim,Sim,Urbana,Sim
108932,São Paulo,Sim,Sim,Urbana,Sim
108934,São Paulo,Sim,Sim,Urbana,Sim
108940,São Paulo,Sim,Sim,Urbana,Sim
108941,São Paulo,Sim,Sim,Urbana,Sim
108946,São Paulo,Sim,Sim,Urbana,Sim
108947,São Paulo,Sim,Sim,Urbana,Sim
108950,São Paulo,Sim,Sim,Urbana,Sim
108951,São Paulo,Sim,Sim,Urbana,Sim
108953,São Paulo,Sim,Sim,Urbana,Sim
108958,São Paulo,Sim,Sim,Urbana,Sim
108959,São Paulo,Sim,Sim,Urbana,Sim
108961,São Paulo,Sim,Sim,Urbana,Não
108963,São Paulo,Sim,Sim,Urbana,Sim
108964,São Paulo,Sim,Sim,Urbana,Sim
108967,São Paulo,Sim,Sim,Urbana,Sim
108970,São Paulo,Sim,Sim,Urbana,Sim
108973,São Paulo,Sim,Sim,Urbana,Sim
108974,São Paulo,Sim,Sim,Urbana,Sim
108978,São Paulo,Sim,Sim,Urbana,Sim
108980,São Paulo,Sim,Sim,Urbana,Sim
108984,São Paulo,Sim,Sim,Urbana,Sim
108985,São Paulo,Sim,Sim,Urbana,Sim
108986,São Paulo,Sim,Sim,Urbana,Sim
108987,São Paulo,Sim,Sim,Urbana,Sim
108994,São Paulo,Sim,Não,Urbana,Sim
108995,São Paulo,Sim,Sim,Urbana,Sim
108996,São Paulo,Sim,Sim,Urbana,Sim
108997,São Paulo,Sim,Não,Urbana,Sim
108998,São Paulo,Sim,Sim,Urbana,Sim
109001,São Paulo,Sim,Sim,Urbana,Sim
109004,São Paulo,Sim,Sim,Urbana,Sim
109007,São Paulo,Sim,Sim,Urbana,Sim
109010,São Paulo,Sim,Sim,Urbana,Sim
109012,São Paulo,Sim,Sim,Urbana,Sim
109019,São Paulo,Sim,Sim,Urbana,Sim
109020,São Paulo,Sim,Sim,Urbana,Sim
109022,São Paulo,Sim,Sim,Urbana,Sim
109026,São Paulo,Sim,Sim,Urbana,Sim
109027,São Paulo,Sim,Sim,Urbana,Sim
109030,São Paulo,Sim,Sim,Urbana,Sim
109031,São Paulo,Sim,Sim,Urbana,Sim
109032,São Paulo,Sim,Sim,Urbana,Sim
109038,São Paulo,Sim,Sim,Urbana,Não
109040,São Paulo,Sim,Sim,Urbana,Sim
109041,São Paulo,Sim,Sim,Urbana,Sim
109043,São Paulo,Sim,Sim,Urbana,Sim
109044,São Paulo,Sim,Sim,Urbana,Sim
109045,São Paulo,Sim,Sim,Urbana,Sim
109054,São Paulo,Sim,Não,Urbana,Sim
109056,São Paulo,Sim,Sim,Urbana,Sim
109057,São Paulo,Sim,Sim,Urbana,Sim
109069,São Paulo,Sim,Sim,Urbana,Sim
109072,São Paulo,Sim,Sim,Urbana,Sim
109073,São Paulo,Sim,Sim,Urbana,Sim
109075,São Paulo,Sim,Sim,Urbana,Sim
109077,São Paulo,Sim,Sim,Urbana,Sim
109085,São Paulo,Sim,Sim,Urbana,Sim
109086,São Paulo,Sim,Sim,Urbana,Sim
109090,São Paulo,Sim,Sim,Urbana,Sim
109100,São Paulo,Sim,Sim,Urbana,Sim
109126,São Paulo,Sim,Sim,Urbana,Sim
109129,São Paulo,Sim,Sim,Urbana,Sim
109132,São Paulo,Sim,Sim,Urbana,Sim
109140,São Paulo,Sim,Sim,Urbana,Sim
109147,São Paulo,Sim,Sim,Urbana,Sim
109148,São Paulo,Sim,Sim,Urbana,Sim
109149,São Paulo,Sim,Sim,Urbana,Sim
109151,São Paulo,Sim,Sim,Urbana,Sim
109159,São Paulo,Sim,Sim,Urbana,Sim
109163,São Paulo,Sim,Sim,Urbana,Sim
109165,São Paulo,Sim,Sim,Urbana,Sim
109166,São Paulo,Sim,Sim,Urbana,Sim
109168,São Paulo,Sim,Sim,Urbana,Sim
109169,São Paulo,Sim,Sim,Urbana,Sim
109172,São Paulo,Sim,Sim,Urbana,Sim
109173,São Paulo,Sim,Sim,Urbana,Sim
109175,São Paulo,Sim,Sim,Urbana,Sim
109180,São Paulo,Sim,Sim,Urbana,Sim
109181,São Paulo,Sim,Sim,Urbana,Sim
109182,São Paulo,Sim,Sim,Urbana,Sim
109183,São Paulo,Sim,Sim,Urbana,Sim
109184,São Paulo,Sim,Sim,Urbana,Sim
109185,São Paulo,Sim,Sim,Urbana,Não
109194,São Paulo,Sim,Sim,Urbana,Sim
109197,São Paulo,Sim,Sim,Urbana,Sim
109199,São Paulo,Sim,Sim,Urbana,Sim
109201,São Paulo,Sim,Sim,Urbana,Sim
109203,São Paulo,Sim,Sim,Urbana,Sim
109208,São Paulo,Sim,Sim,Urbana,Sim
109212,São Paulo,Sim,Sim,Urbana,Sim
109213,São Paulo,Sim,Sim,Urbana,Não
109214,São Paulo,Sim,Sim,Urbana,Sim
109215,São Paulo,Sim,Sim,Urbana,Sim
109216,São Paulo,Sim,Sim,Urbana,Sim
109217,São Paulo,Sim,Sim,Urbana,Sim
109224,São Paulo,Sim,Sim,Urbana,Sim
109225,São Paulo,Sim,Sim,Urbana,Não
109227,São Paulo,Sim,Sim,Urbana,Sim
109228,São Paulo,Sim,Sim,Urbana,Sim
109229,São Paulo,Sim,Sim,Urbana,Não
109230,São Paulo,Sim,Sim,Urbana,Não
109231,São Paulo,Sim,Sim,Urbana,Sim
109233,São Paulo,Sim,Sim,Urbana,Sim
109235,São Paulo,Sim,Sim,Urbana,Sim
109241,São Paulo,Sim,Sim,Urbana,Sim
109243,São Paulo,Sim,Sim,Urbana,Sim
109244,São Paulo,Sim,Sim,Urbana,Sim
109247,São Paulo,Sim,Não,Urbana,Sim
109248,São Paulo,Sim,Sim,Urbana,Sim
109249,São Paulo,Sim,Não,Urbana,Sim
109254,São Paulo,Sim,Sim,Urbana,Não
109258,São Paulo,Sim,Sim,Urbana,Sim
109264,São Paulo,Sim,Sim,Urbana,Sim
109266,São Paulo,Sim,Sim,Urbana,Sim
109267,São Paulo,Sim,Sim,Urbana,Sim
