,UF,Renda Salarial(R$),Acesso a internet em Domicílio,Acesso a internet em Microcomputador,Acesso a internet em Celular,Acesso a internet em 3G 4G
107093,Rio Grande do Sul,10000,Sim,Não,Não,Não
107096,Rio Grande do Sul,11000,Sim,Não,Não,Não
107098,Rio Grande do Sul,5000,Sim,Não,Não,Não
107099,Rio Grande do Sul,1394,Sim,Não,Sim,Sim
107100,Rio Grande do Sul,5000,Sim,Não,Não,Não
107101,Rio Grande do Sul,5375,Sim,Não,Não,Não
107103,Rio Grande do Sul,7900,Sim,Não,Não,Não
107105,Rio Grande do Sul,95,Sim,Não,Não,Não
107106,Rio Grande do Sul,30000,Sim,Não,Não,Não
107107,Rio Grande do Sul,11000,Sim,Não,Não,Não
107108,Rio Grande do Sul,10333,Sim,Não,Não,Não
107109,Rio Grande do Sul,900,Sim,Não,Não,Não
107111,Rio Grande do Sul,32000,Sim,Não,Não,Sim
107112,Rio Grande do Sul,1250,Sim,Não,Não,Não
107113,Rio Grande do Sul,11666,Sim,Não,Não,Sim
107114,Rio Grande do Sul,9540,Sim,Não,Não,Não
107115,Rio Grande do Sul,27250,Sim,Não,Não,Não
107116,Rio Grande do Sul,11766,Sim,Não,Não,Sim
107117,Rio Grande do Sul,7185,Sim,Não,Não,Não
107118,Rio Grande do Sul,1200,Sim,Não,Não,Sim
107119,Rio Grande do Sul,8750,Sim,Não,Não,Não
107120,Rio Grande do Sul,7575,Sim,Não,Não,Não
107121,Rio Grande do Sul,6000,Sim,Não,Não,Sim
107126,Rio Grande do Sul,4000,Sim,Não,Não,Sim
107127,Rio Grande do Sul,538,Sim,Não,Não,Não
107129,Rio Grande do Sul,3400,Sim,Não,Não,Não
107131,Rio Grande do Sul,1217,Sim,Não,Não,Não
107132,Rio Grande do Sul,733,Sim,Não,Não,Não
107133,Rio Grande do Sul,1650,Sim,Não,Não,Não
107134,Rio Grande do Sul,1100,Sim,Não,Não,Não
107135,Rio Grande do Sul,3125,Sim,Não,Não,Não
107136,Rio Grande do Sul,822,Sim,Não,Não,Não
107137,Rio Grande do Sul,800,Sim,Não,Não,Não
107138,Rio Grande do Sul,1025,Sim,Não,Não,Não
107141,Rio Grande do Sul,600,Sim,Não,Não,Não
107142,Rio Grande do Sul,1690,Sim,Não,Não,Não
107143,Rio Grande do Sul,3700,Sim,Não,Não,Não
107144,Rio Grande do Sul,950,Sim,Não,Não,Sim
107146,Rio Grande do Sul,447,Sim,Sim,Não,Sim
107147,Rio Grande do Sul,390,Sim,Não,Não,Sim
107150,Rio Grande do Sul,825,Sim,Sim,Não,Sim
107152,Rio Grande do Sul,0,Sim,Não,Sim,Sim
107153,Rio Grande do Sul,2100,Sim,Não,Não,Sim
107154,Rio Grande do Sul,650,Sim,Sim,Não,Não
107155,Rio Grande do Sul,950,Sim,Não,Sim,Sim
107161,Rio Grande do Sul,924,Sim,Não,Não,Não
107163,Rio Grande do Sul,1650,Sim,Não,Não,Sim
107168,Rio Grande do Sul,2650,Sim,Não,Não,Não
107170,Rio Grande do Sul,1200,Sim,Não,Não,Sim
107171,Rio Grande do Sul,985,Sim,Não,Não,Não
107176,Rio Grande do Sul,783,Sim,Não,Não,Não
107177,Rio Grande do Sul,597,Sim,Não,Não,Sim
107179,Rio Grande do Sul,502,Sim,Não,Não,Não
107186,Rio Grande do Sul,420,Sim,Não,Sim,Não
107193,Rio Grande do Sul,800,Sim,Não,Não,Não
107194,Rio Grande do Sul,1000,Sim,Não,Sim,Não
107197,Rio Grande do Sul,740,Sim,Não,Não,Não
107207,Rio Grande do Sul,753,Sim,Não,Não,Não
107209,Rio Grande do Sul,575,Sim,Sim,Não,Não
107210,Rio Grande do Sul,2050,Sim,Não,Não,Não
107211,Rio Grande do Sul,1525,Sim,Não,Não,Não
107213,Rio Grande do Sul,1000,Sim,Não,Não,Não
107214,Rio Grande do Sul,2000,Sim,Não,Não,Não
107215,Rio Grande do Sul,1275,Sim,Não,Não,Não
107219,Rio Grande do Sul,1025,Sim,Não,Não,Não
107220,Rio Grande do Sul,1600,Sim,Sim,Não,Não
107221,Rio Grande do Sul,2000,Sim,Não,Não,Não
107222,Rio Grande do Sul,1525,Sim,Não,Não,Não
107223,Rio Grande do Sul,800,Sim,Não,Não,Não
107226,Rio Grande do Sul,550,Sim,Não,Não,Não
107227,Rio Grande do Sul,1325,Sim,Não,Não,Não
107231,Rio Grande do Sul,842,Sim,Não,Não,Sim
107232,Rio Grande do Sul,672,Sim,Sim,Não,Não
107233,Rio Grande do Sul,13800,Sim,Não,Não,Não
107234,Rio Grande do Sul,3833,Sim,Não,Não,Não
107237,Rio Grande do Sul,2333,Sim,Não,Não,Não
107238,Rio Grande do Sul,3733,Sim,Não,Não,Não
107240,Rio Grande do Sul,3750,Sim,Não,Não,Não
107241,Rio Grande do Sul,8333,Sim,Não,Não,Não
107242,Rio Grande do Sul,7275,Sim,Não,Não,Não
107243,Rio Grande do Sul,10000,Sim,Não,Não,Não
107244,Rio Grande do Sul,3075,Sim,Não,Não,Não
107245,Rio Grande do Sul,1494,Sim,Não,Sim,Sim
107246,Rio Grande do Sul,3000,Sim,Não,Não,Não
107247,Rio Grande do Sul,7500,Sim,Não,Não,Sim
107248,Rio Grande do Sul,4000,Sim,Não,Não,Sim
107249,Rio Grande do Sul,1500,Sim,Não,Não,Sim
107252,Rio Grande do Sul,3333,Sim,Não,Não,Não
107254,Rio Grande do Sul,666,Sim,Sim,Não,Não
107255,Rio Grande do Sul,1200,Sim,Não,Não,Não
107256,Rio Grande do Sul,4350,Sim,Não,Não,Não
107257,Rio Grande do Sul,1375,Sim,Não,Não,Sim
107258,Rio Grande do Sul,2300,Sim,Não,Não,Sim
107259,Rio Grande do Sul,875,Sim,Não,Não,Não
107260,Rio Grande do Sul,9000,Sim,Não,Não,Não
107261,Rio Grande do Sul,7500,Sim,Não,Não,Não
107262,Rio Grande do Sul,1500,Sim,Não,Não,Não
107263,Rio Grande do Sul,12000,Sim,Não,Não,Não
107264,Rio Grande do Sul,1333,Sim,Não,Não,Não
107265,Rio Grande do Sul,2077,Sim,Não,Não,Não
107266,Rio Grande do Sul,625,Sim,Não,Não,Não
107267,Rio Grande do Sul,4000,Sim,Não,Sim,Não
107268,Rio Grande do Sul,3700,Sim,Não,Sim,Sim
107269,Rio Grande do Sul,1143,Sim,Não,Não,Não
107271,Rio Grande do Sul,1800,Sim,Não,Sim,Sim
107272,Rio Grande do Sul,1550,Sim,Não,Sim,Sim
107273,Rio Grande do Sul,2400,Sim,Não,Não,Não
107275,Rio Grande do Sul,4250,Sim,Não,Não,Não
107278,Rio Grande do Sul,2314,Sim,Não,Não,Não
107282,Rio Grande do Sul,1200,Sim,Não,Não,Sim
107284,Rio Grande do Sul,8000,Sim,Não,Não,Sim
107286,Rio Grande do Sul,1566,Sim,Não,Não,Sim
107287,Rio Grande do Sul,1866,Sim,Sim,Não,Sim
107293,Rio Grande do Sul,1190,Sim,Não,Não,Sim
107295,Rio Grande do Sul,1797,Sim,Não,Não,Sim
107297,Rio Grande do Sul,1000,Sim,Sim,Não,Não
107298,Rio Grande do Sul,1000,Sim,Não,Sim,Sim
107299,Rio Grande do Sul,1500,Sim,Não,Sim,Sim
107300,Rio Grande do Sul,2750,Sim,Sim,Não,Não
107301,Rio Grande do Sul,4000,Sim,Não,Sim,Sim
107305,Rio Grande do Sul,720,Sim,Não,Não,Sim
107312,Rio Grande do Sul,1125,Sim,Sim,Não,Não
107313,Rio Grande do Sul,1420,Sim,Não,Não,Não
107314,Rio Grande do Sul,433,Sim,Não,Não,Sim
107315,Rio Grande do Sul,958,Sim,Sim,Não,Não
107316,Rio Grande do Sul,800,Sim,Não,Não,Não
107317,Rio Grande do Sul,1000,Sim,Sim,Não,Não
107318,Rio Grande do Sul,380,Sim,Não,Não,Não
107320,Rio Grande do Sul,2000,Sim,Sim,Não,Não
107322,Rio Grande do Sul,750,Sim,Não,Não,Não
107324,Rio Grande do Sul,1166,Sim,Não,Não,Não
107325,Rio Grande do Sul,666,Sim,Não,Sim,Sim
107326,Rio Grande do Sul,3200,Sim,Não,Não,Não
107331,Rio Grande do Sul,540,Sim,Não,Sim,Não
107336,Rio Grande do Sul,1225,Sim,Não,Não,Não
107339,Rio Grande do Sul,647,Sim,Sim,Não,Não
107340,Rio Grande do Sul,947,Sim,Não,Não,Não
107343,Rio Grande do Sul,622,Sim,Sim,Não,Não
107347,Rio Grande do Sul,1140,Sim,Não,Não,Não
107349,Rio Grande do Sul,5800,Sim,Não,Não,Sim
107350,Rio Grande do Sul,550,Sim,Não,Não,Sim
107352,Rio Grande do Sul,100,Sim,Sim,Não,Não
107353,Rio Grande do Sul,2300,Sim,Não,Não,Sim
107354,Rio Grande do Sul,1460,Sim,Não,Não,Sim
107358,Rio Grande do Sul,900,Sim,Sim,Não,Não
107361,Rio Grande do Sul,2250,Sim,Não,Não,Sim
107362,Rio Grande do Sul,1833,Sim,Não,Não,Sim
107363,Rio Grande do Sul,991,Sim,Não,Não,Sim
107364,Rio Grande do Sul,541,Sim,Não,Não,Sim
107365,Rio Grande do Sul,805,Sim,Sim,Não,Não
107367,Rio Grande do Sul,962,Sim,Sim,Não,Sim
107369,Rio Grande do Sul,1375,Sim,Não,Não,Sim
107372,Rio Grande do Sul,3750,Sim,Não,Não,Não
107373,Rio Grande do Sul,1544,Sim,Não,Não,Não
107375,Rio Grande do Sul,10000,Sim,Não,Não,Sim
107376,Rio Grande do Sul,1200,Sim,Não,Não,Não
107377,Rio Grande do Sul,4000,Sim,Não,Não,Não
107378,Rio Grande do Sul,2600,Sim,Não,Não,Não
107379,Rio Grande do Sul,2166,Sim,Não,Não,Não
107380,Rio Grande do Sul,4355,Sim,Não,Não,Sim
107381,Rio Grande do Sul,666,Sim,Não,Não,Sim
107383,Rio Grande do Sul,3800,Sim,Não,Não,Sim
107386,Rio Grande do Sul,600,Sim,Não,Não,Não
107387,Rio Grande do Sul,780,Sim,Sim,Não,Não
107388,Rio Grande do Sul,1033,Sim,Não,Não,Não
107391,Rio Grande do Sul,3333,Sim,Não,Não,Sim
107394,Rio Grande do Sul,300,Sim,Não,Não,Sim
107395,Rio Grande do Sul,1666,Sim,Não,Não,Sim
107397,Rio Grande do Sul,800,Sim,Não,Não,Sim
107398,Rio Grande do Sul,2015,Sim,Não,Não,Sim
107399,Rio Grande do Sul,2537,Sim,Não,Não,Sim
107400,Rio Grande do Sul,1562,Sim,Não,Sim,Sim
107401,Rio Grande do Sul,1625,Sim,Não,Sim,Sim
107402,Rio Grande do Sul,1300,Sim,Não,Não,Sim
107403,Rio Grande do Sul,2266,Sim,Não,Não,Sim
107408,Rio Grande do Sul,1588,Sim,Sim,Não,Sim
107410,Rio Grande do Sul,497,Sim,Não,Sim,Não
107411,Rio Grande do Sul,1600,Sim,Não,Não,Não
107414,Rio Grande do Sul,1265,Sim,Não,Não,Não
107416,Rio Grande do Sul,5000,Sim,Sim,Não,Não
107417,Rio Grande do Sul,628,Sim,Sim,Não,Não
107418,Rio Grande do Sul,497,Sim,Sim,Não,Não
107421,Rio Grande do Sul,850,Sim,Não,Não,Não
107422,Rio Grande do Sul,1175,Sim,Sim,Não,Não
107424,Rio Grande do Sul,1000,Sim,Sim,Não,Não
107425,Rio Grande do Sul,1275,Sim,Não,Sim,Sim
107427,Rio Grande do Sul,800,Sim,Sim,Não,Não
107431,Rio Grande do Sul,1466,Sim,Não,Não,Não
107432,Rio Grande do Sul,450,Sim,Não,Não,Não
107435,Rio Grande do Sul,900,Sim,Não,Não,Não
107437,Rio Grande do Sul,3896,Sim,Não,Não,Sim
107441,Rio Grande do Sul,1141,Sim,Não,Não,Sim
107442,Rio Grande do Sul,900,Sim,Sim,Não,Sim
107444,Rio Grande do Sul,3500,Sim,Não,Não,Sim
107446,Rio Grande do Sul,2050,Sim,Sim,Não,Sim
107448,Rio Grande do Sul,1500,Sim,Não,Não,Sim
107449,Rio Grande do Sul,820,Sim,Não,Não,Não
107450,Rio Grande do Sul,850,Sim,Não,Não,Não
107452,Rio Grande do Sul,1500,Sim,Não,Sim,Sim
107455,Rio Grande do Sul,18000,Sim,Não,Não,Sim
107457,Rio Grande do Sul,5000,Sim,Sim,Não,Não
107458,Rio Grande do Sul,3333,Sim,Sim,Não,Não
107460,Rio Grande do Sul,3000,Sim,Não,Não,Não
107461,Rio Grande do Sul,7500,Sim,Não,Não,Sim
107463,Rio Grande do Sul,7000,Sim,Não,Não,Não
107465,Rio Grande do Sul,2025,Sim,Não,Não,Não
107466,Rio Grande do Sul,5000,Sim,Não,Não,Sim
107467,Rio Grande do Sul,6000,Sim,Não,Sim,Sim
107469,Rio Grande do Sul,2550,Sim,Não,Não,Sim
107470,Rio Grande do Sul,4000,Sim,Não,Não,Sim
107471,Rio Grande do Sul,12000,Sim,Não,Sim,Sim
107473,Rio Grande do Sul,1600,Sim,Não,Não,Sim
107474,Rio Grande do Sul,4010,Sim,Não,Não,Sim
107475,Rio Grande do Sul,2066,Sim,Não,Não,Não
107477,Rio Grande do Sul,2000,Sim,Não,Não,Sim
107480,Rio Grande do Sul,15800,Sim,Não,Não,Sim
107484,Rio Grande do Sul,2000,Sim,Não,Não,Sim
107485,Rio Grande do Sul,3600,Sim,Não,Não,Não
107486,Rio Grande do Sul,9700,Sim,Não,Não,Não
107491,Rio Grande do Sul,6000,Sim,Não,Não,Não
107494,Rio Grande do Sul,12000,Sim,Não,Não,Não
107497,Rio Grande do Sul,1335,Sim,Não,Sim,Sim
107498,Rio Grande do Sul,700,Sim,Não,Sim,Sim
107502,Rio Grande do Sul,2766,Sim,Não,Não,Não
107503,Rio Grande do Sul,1288,Sim,Não,Sim,Não
107504,Rio Grande do Sul,3900,Sim,Não,Sim,Não
107507,Rio Grande do Sul,2929,Sim,Não,Não,Não
107508,Rio Grande do Sul,3533,Sim,Não,Não,Não
107510,Rio Grande do Sul,726,Sim,Não,Não,Sim
107513,Rio Grande do Sul,2300,Sim,Não,Sim,Sim
107516,Rio Grande do Sul,2000,Sim,Sim,Não,Não
107517,Rio Grande do Sul,9000,Sim,Não,Não,Não
107519,Rio Grande do Sul,1366,Sim,Não,Não,Não
107520,Rio Grande do Sul,1666,Sim,Não,Não,Não
107521,Rio Grande do Sul,3000,Sim,Não,Não,Não
107523,Rio Grande do Sul,1100,Sim,Não,Não,Não
107524,Rio Grande do Sul,1500,Sim,Não,Não,Não
107525,Rio Grande do Sul,6000,Sim,Não,Não,Não
107526,Rio Grande do Sul,875,Sim,Não,Não,Não
107527,Rio Grande do Sul,3000,Sim,Não,Não,Não
107528,Rio Grande do Sul,0,Sim,Não,Não,Não
107529,Rio Grande do Sul,1773,Sim,Não,Não,Não
107531,Rio Grande do Sul,12000,Sim,Não,Não,Não
107532,Rio Grande do Sul,4700,Sim,Não,Não,Não
107536,Rio Grande do Sul,2364,Sim,Não,Não,Não
107537,Rio Grande do Sul,6000,Sim,Não,Não,Não
107539,Rio Grande do Sul,4062,Sim,Não,Não,Não
107540,Rio Grande do Sul,6041,Sim,Não,Não,Não
107544,Rio Grande do Sul,1733,Sim,Não,Não,Não
107545,Rio Grande do Sul,2325,Sim,Não,Não,Sim
107546,Rio Grande do Sul,3750,Sim,Não,Não,Não
107548,Rio Grande do Sul,3000,Sim,Não,Não,Não
107549,Rio Grande do Sul,4500,Sim,Não,Não,Sim
107550,Rio Grande do Sul,7000,Sim,Não,Não,Sim
107559,Rio Grande do Sul,666,Sim,Não,Não,Não
107565,Rio Grande do Sul,1600,Sim,Sim,Não,Não
107566,Rio Grande do Sul,750,Sim,Sim,Não,Não
107567,Rio Grande do Sul,1500,Sim,Sim,Não,Não
107568,Rio Grande do Sul,1900,Sim,Não,Não,Não
107572,Rio Grande do Sul,5500,Sim,Não,Não,Não
107573,Rio Grande do Sul,2400,Sim,Não,Não,Não
107574,Rio Grande do Sul,1833,Sim,Não,Não,Não
107575,Rio Grande do Sul,5000,Sim,Não,Não,Não
107577,Rio Grande do Sul,6466,Sim,Não,Não,Não
107578,Rio Grande do Sul,1800,Sim,Não,Não,Não
107579,Rio Grande do Sul,2666,Sim,Não,Não,Não
107580,Rio Grande do Sul,2820,Sim,Não,Não,Não
107581,Rio Grande do Sul,2500,Sim,Não,Não,Não
107583,Rio Grande do Sul,1266,Sim,Não,Não,Não
107584,Rio Grande do Sul,3166,Sim,Não,Não,Não
107585,Rio Grande do Sul,2166,Sim,Não,Não,Sim
107587,Rio Grande do Sul,1650,Sim,Não,Não,Sim
107589,Rio Grande do Sul,3500,Sim,Não,Não,Sim
107591,Rio Grande do Sul,5400,Sim,Não,Não,Sim
107592,Rio Grande do Sul,11500,Sim,Não,Não,Não
107593,Rio Grande do Sul,1525,Sim,Não,Não,Sim
107594,Rio Grande do Sul,7000,Sim,Não,Não,Sim
107595,Rio Grande do Sul,1740,Sim,Não,Não,Sim
107597,Rio Grande do Sul,5000,Sim,Não,Não,Sim
107603,Rio Grande do Sul,1000,Sim,Não,Não,Sim
107604,Rio Grande do Sul,700,Sim,Não,Não,Sim
107605,Rio Grande do Sul,1633,Sim,Não,Não,Não
107609,Rio Grande do Sul,3333,Sim,Sim,Não,Não
107610,Rio Grande do Sul,192,Sim,Não,Não,Sim
107611,Rio Grande do Sul,1750,Sim,Não,Não,Não
107612,Rio Grande do Sul,8000,Sim,Não,Não,Não
107614,Rio Grande do Sul,3000,Sim,Não,Não,Não
107615,Rio Grande do Sul,1500,Sim,Não,Não,Não
107617,Rio Grande do Sul,3947,Sim,Não,Não,Não
107619,Rio Grande do Sul,1840,Sim,Não,Não,Não
107622,Rio Grande do Sul,1000,Sim,Sim,Não,Não
107623,Rio Grande do Sul,3766,Sim,Não,Não,Não
107624,Rio Grande do Sul,1500,Sim,Não,Não,Não
107625,Rio Grande do Sul,1550,Sim,Não,Não,Não
107626,Rio Grande do Sul,2000,Sim,Não,Não,Não
107627,Rio Grande do Sul,262,Sim,Não,Não,Não
107628,Rio Grande do Sul,1200,Sim,Não,Não,Não
107629,Rio Grande do Sul,2333,Sim,Não,Não,Não
107630,Rio Grande do Sul,2575,Sim,Não,Não,Não
107632,Rio Grande do Sul,1394,Sim,Não,Não,Não
107636,Rio Grande do Sul,1500,Sim,Não,Não,Não
107638,Rio Grande do Sul,2797,Sim,Não,Não,Não
107639,Rio Grande do Sul,400,Sim,Não,Não,Não
107642,Rio Grande do Sul,800,Sim,Não,Não,Não
107647,Rio Grande do Sul,1600,Sim,Não,Não,Não
107648,Rio Grande do Sul,2750,Sim,Não,Não,Não
107652,Rio Grande do Sul,1075,Sim,Não,Não,Não
107653,Rio Grande do Sul,3500,Sim,Não,Não,Não
107654,Rio Grande do Sul,2000,Sim,Não,Não,Não
107656,Rio Grande do Sul,2000,Sim,Não,Não,Não
107662,Rio Grande do Sul,1000,Sim,Não,Não,Não
107665,Rio Grande do Sul,1394,Sim,Sim,Não,Não
107666,Rio Grande do Sul,1066,Sim,Sim,Não,Não
107667,Rio Grande do Sul,2000,Sim,Sim,Não,Não
107668,Rio Grande do Sul,533,Sim,Sim,Não,Não
107669,Rio Grande do Sul,457,Sim,Não,Não,Não
107671,Rio Grande do Sul,408,Sim,Não,Não,Não
107674,Rio Grande do Sul,471,Sim,Sim,Não,Não
107675,Rio Grande do Sul,866,Sim,Sim,Não,Não
107678,Rio Grande do Sul,325,Sim,Sim,Não,Não
107680,Rio Grande do Sul,466,Sim,Sim,Não,Não
107681,Rio Grande do Sul,400,Sim,Sim,Não,Não
107682,Rio Grande do Sul,280,Sim,Não,Não,Não
107685,Rio Grande do Sul,600,Sim,Não,Não,Não
107687,Rio Grande do Sul,1200,Sim,Não,Não,Não
107689,Rio Grande do Sul,750,Sim,Não,Não,Não
107692,Rio Grande do Sul,1184,Sim,Não,Não,Não
107693,Rio Grande do Sul,472,Sim,Não,Não,Sim
107694,Rio Grande do Sul,1250,Sim,Não,Não,Sim
107695,Rio Grande do Sul,775,Sim,Não,Não,Sim
107696,Rio Grande do Sul,0,Sim,Não,Não,Sim
107697,Rio Grande do Sul,3000,Sim,Sim,Não,Não
107701,Rio Grande do Sul,497,Sim,Sim,Não,Não
107702,Rio Grande do Sul,1500,Sim,Sim,Não,Não
107703,Rio Grande do Sul,587,Sim,Sim,Não,Não
107704,Rio Grande do Sul,900,Sim,Não,Não,Não
107705,Rio Grande do Sul,672,Sim,Não,Não,Não
107708,Rio Grande do Sul,1197,Sim,Não,Não,Sim
107709,Rio Grande do Sul,2225,Sim,Não,Não,Não
107712,Rio Grande do Sul,500,Sim,Sim,Não,Não
107714,Rio Grande do Sul,608,Sim,Não,Sim,Sim
107716,Rio Grande do Sul,500,Sim,Sim,Não,Não
107717,Rio Grande do Sul,809,Sim,Não,Não,Não
107719,Rio Grande do Sul,1000,Sim,Não,Não,Não
107720,Rio Grande do Sul,864,Sim,Não,Não,Sim
107721,Rio Grande do Sul,1201,Sim,Não,Não,Sim
107722,Rio Grande do Sul,433,Sim,Não,Não,Sim
107724,Rio Grande do Sul,1450,Sim,Não,Não,Sim
107728,Rio Grande do Sul,733,Sim,Não,Não,Sim
107729,Rio Grande do Sul,3250,Sim,Não,Não,Sim
107731,Rio Grande do Sul,400,Sim,Sim,Não,Sim
107732,Rio Grande do Sul,475,Sim,Não,Não,Sim
107733,Rio Grande do Sul,1050,Sim,Sim,Não,Sim
107734,Rio Grande do Sul,1500,Sim,Não,Não,Sim
107735,Rio Grande do Sul,769,Sim,Não,Não,Não
107739,Rio Grande do Sul,719,Sim,Não,Não,Não
107740,Rio Grande do Sul,625,Sim,Não,Não,Não
107741,Rio Grande do Sul,1100,Sim,Não,Não,Não
107742,Rio Grande do Sul,1120,Sim,Não,Não,Não
107744,Rio Grande do Sul,4100,Sim,Não,Não,Não
107748,Rio Grande do Sul,1450,Sim,Não,Não,Não
107750,Rio Grande do Sul,1475,Sim,Não,Não,Não
107753,Rio Grande do Sul,750,Sim,Sim,Não,Sim
107755,Rio Grande do Sul,990,Sim,Não,Não,Sim
107756,Rio Grande do Sul,700,Sim,Não,Não,Sim
107758,Rio Grande do Sul,562,Sim,Sim,Não,Não
107759,Rio Grande do Sul,3500,Sim,Não,Não,Sim
107760,Rio Grande do Sul,657,Sim,Não,Não,Sim
107763,Rio Grande do Sul,1000,Sim,Não,Não,Sim
107764,Rio Grande do Sul,675,Sim,Não,Não,Sim
107767,Rio Grande do Sul,544,Sim,Sim,Não,Sim
107769,Rio Grande do Sul,772,Sim,Sim,Não,Não
107771,Rio Grande do Sul,1875,Sim,Não,Não,Não
107772,Rio Grande do Sul,1341,Sim,Não,Não,Não
107773,Rio Grande do Sul,133,Sim,Não,Não,Não
107775,Rio Grande do Sul,526,Sim,Não,Não,Não
107777,Rio Grande do Sul,1066,Sim,Não,Não,Não
107778,Rio Grande do Sul,926,Sim,Não,Não,Não
107781,Rio Grande do Sul,491,Sim,Sim,Não,Não
107785,Rio Grande do Sul,1394,Sim,Não,Não,Não
107788,Rio Grande do Sul,515,Sim,Não,Não,Não
107789,Rio Grande do Sul,600,Sim,Não,Não,Não
107793,Rio Grande do Sul,2166,Sim,Não,Não,Não
107796,Rio Grande do Sul,1336,Sim,Não,Não,Não
107801,Rio Grande do Sul,794,Sim,Sim,Não,Não
107804,Rio Grande do Sul,709,Sim,Não,Não,Não
107805,Rio Grande do Sul,725,Sim,Não,Não,Não
107807,Rio Grande do Sul,250,Sim,Sim,Não,Não
107808,Rio Grande do Sul,1000,Sim,Não,Não,Não
107809,Rio Grande do Sul,206,Sim,Não,Não,Não
107810,Rio Grande do Sul,698,Sim,Não,Não,Não
107814,Rio Grande do Sul,1695,Sim,Sim,Não,Não
107816,Rio Grande do Sul,2300,Sim,Não,Sim,Sim
107817,Rio Grande do Sul,787,Sim,Não,Não,Não
107818,Rio Grande do Sul,981,Sim,Não,Não,Não
107819,Rio Grande do Sul,232,Sim,Sim,Não,Não
107820,Rio Grande do Sul,363,Sim,Não,Não,Não
107821,Rio Grande do Sul,1000,Sim,Não,Não,Não
107822,Rio Grande do Sul,675,Sim,Não,Não,Não
107824,Rio Grande do Sul,690,Sim,Não,Não,Não
107826,Rio Grande do Sul,1266,Sim,Não,Não,Não
107828,Rio Grande do Sul,995,Sim,Sim,Não,Não
107829,Rio Grande do Sul,1216,Sim,Sim,Não,Não
107830,Rio Grande do Sul,1375,Sim,Não,Não,Não
107831,Rio Grande do Sul,431,Sim,Sim,Não,Não
107832,Rio Grande do Sul,1229,Sim,Não,Sim,Não
107834,Rio Grande do Sul,800,Sim,Não,Não,Não
107837,Rio Grande do Sul,500,Sim,Não,Não,Não
107838,Rio Grande do Sul,700,Sim,Não,Não,Não
107839,Rio Grande do Sul,750,Sim,Não,Não,Não
107845,Rio Grande do Sul,1762,Sim,Não,Não,Não
107846,Rio Grande do Sul,950,Sim,Não,Não,Não
107852,Rio Grande do Sul,1166,Sim,Não,Não,Não
107855,Rio Grande do Sul,1166,Sim,Não,Não,Não
107856,Rio Grande do Sul,525,Sim,Não,Sim,Sim
107857,Rio Grande do Sul,1357,Sim,Não,Não,Não
107862,Rio Grande do Sul,2500,Sim,Sim,Não,Não
107866,Rio Grande do Sul,2000,Sim,Não,Não,Não
107867,Rio Grande do Sul,500,Sim,Sim,Não,Não
107870,Rio Grande do Sul,1133,Sim,Não,Não,Não
107871,Rio Grande do Sul,750,Sim,Não,Não,Não
107872,Rio Grande do Sul,533,Sim,Não,Não,Não
107873,Rio Grande do Sul,1394,Sim,Sim,Não,Não
107874,Rio Grande do Sul,1000,Sim,Não,Não,Não
107878,Rio Grande do Sul,600,Sim,Não,Não,Não
107879,Rio Grande do Sul,800,Sim,Não,Não,Não
107880,Rio Grande do Sul,1333,Sim,Não,Não,Não
107881,Rio Grande do Sul,2390,Sim,Não,Não,Não
107882,Rio Grande do Sul,998,Sim,Não,Não,Não
107883,Rio Grande do Sul,866,Sim,Não,Não,Não
107885,Rio Grande do Sul,626,Sim,Não,Não,Não
107888,Rio Grande do Sul,2500,Sim,Não,Não,Não
107889,Rio Grande do Sul,1800,Sim,Não,Não,Não
107890,Rio Grande do Sul,1266,Sim,Não,Não,Não
107891,Rio Grande do Sul,2000,Sim,Não,Sim,Não
107892,Rio Grande do Sul,4975,Sim,Não,Não,Não
107894,Rio Grande do Sul,2960,Sim,Não,Não,Não
107896,Rio Grande do Sul,950,Sim,Não,Não,Não
107897,Rio Grande do Sul,1666,Sim,Não,Não,Não
107899,Rio Grande do Sul,750,Sim,Sim,Não,Não
107900,Rio Grande do Sul,1866,Sim,Sim,Não,Não
107903,Rio Grande do Sul,1900,Sim,Sim,Não,Não
107904,Rio Grande do Sul,1294,Sim,Sim,Não,Não
107905,Rio Grande do Sul,2000,Sim,Sim,Não,Não
107906,Rio Grande do Sul,825,Sim,Sim,Não,Não
107912,Rio Grande do Sul,1250,Sim,Não,Não,Não
107913,Rio Grande do Sul,10000,Sim,Não,Não,Não
107914,Rio Grande do Sul,12000,Sim,Não,Não,Não
107915,Rio Grande do Sul,3050,Sim,Não,Não,Não
107916,Rio Grande do Sul,6000,Sim,Não,Não,Não
107917,Rio Grande do Sul,9000,Sim,Não,Não,Não
107918,Rio Grande do Sul,22400,Sim,Não,Não,Não
107919,Rio Grande do Sul,2350,Sim,Não,Sim,Sim
107920,Rio Grande do Sul,1433,Sim,Não,Não,Não
107921,Rio Grande do Sul,2100,Sim,Não,Sim,Sim
107924,Rio Grande do Sul,1362,Sim,Não,Não,Não
107927,Rio Grande do Sul,2556,Sim,Não,Sim,Sim
107929,Rio Grande do Sul,1000,Sim,Não,Não,Não
107930,Rio Grande do Sul,9900,Sim,Não,Não,Não
107931,Rio Grande do Sul,750,Sim,Não,Não,Não
107932,Rio Grande do Sul,5066,Sim,Não,Não,Não
